first_name,second_name,team,now_cost,selected_by_percent,total_points,element_type,threat,creativity,influence,saves,team_name,player
Christos,Tzolis,1,6.5,25.6,6,3,30.0,39.8,17.0,0,Arsenal,Christos Tzolis
Marco,Bizot,2,4.5,0.1,1,1,0.0,0.0,28.2,3,Aston Villa,Marco Bizot
Lucas,Digne,2,4.5,0.1,0,2,0.0,0.0,0.0,0,Aston Villa,Lucas Digne
Matty,Cash,2,4.5,7.3,-1,2,0.0,1.1,12.0,0,Aston Villa,Matty Cash
Tyrone,Mings,2,4.5,0.4,1,2,0.0,0.0,2.0,0,Aston Villa,Tyrone Mings
Pau,Torres,2,4.5,0.4,0,2,0.0,0.7,0.0,0,Aston Villa,Pau Torres
Lamare,Bogarde,2,5.0,0.1,1,3,0.0,0.5,2.2,0,Aston Villa,Lamare Bogarde
Ian,Maatsen,2,4.5,0.7,0,2,3.0,0.8,9.2,0,Aston Villa,Ian Maatsen
Victor,Lindelöf,2,4.5,0.3,-2,2,0.0,0.1,1.8,0,Aston Villa,Victor Lindelöf
Andrés,García,2,4.0,1.7,0,2,0.0,0.0,0.0,0,Aston Villa,Andrés García
Kosta,Nedeljkovic,2,4.0,0.2,0,2,0.0,0.0,0.0,0,Aston Villa,Kosta Nedeljkovic
Emiliano,Buendía Stati,2,6.0,1.1,2,3,8.0,16.3,0.0,0,Aston Villa,Emiliano Buendía Stati
Leon,Bailey,2,5.5,0.1,0,3,0.0,0.0,0.0,0,Aston Villa,Leon Bailey
John,McGinn,2,5.5,2.7,1,3,1.0,2.4,1.6,0,Aston Villa,John McGinn
Ross,Barkley,2,5.0,0.2,2,3,7.0,21.4,9.4,0,Aston Villa,Ross Barkley
Boubacar,Kamara,2,5.0,0.3,2,3,0.0,2.8,11.2,0,Aston Villa,Boubacar Kamara
Amadou,Onana,2,5.0,0.0,0,3,0.0,0.0,0.0,0,Aston Villa,Amadou Onana
Samuel,Iling-Junior,2,5.0,0.0,0,3,0.0,0.0,0.0,0,Aston Villa,Samuel Iling-Junior
Bradley,Burrowes,2,4.5,0.7,0,3,0.0,0.0,0.0,0,Aston Villa,Bradley Burrowes
George,Hemmings,2,4.5,0.8,2,3,2.0,11.6,10.6,0,Aston Villa,George Hemmings
Alysson Edward Franco,da Rocha dos Santos,2,5.0,0.0,1,3,0.0,0.0,4.0,0,Aston Villa,Alysson Edward Franco da Rocha dos Santos
Johan,Manzambi,2,5.9,0.2,0,3,0.0,0.0,0.0,0,Aston Villa,Johan Manzambi
Joao,Gomes,2,5.5,0.0,-2,3,0.0,11.0,1.0,0,Aston Villa,Joao Gomes
Ollie,Watkins,2,7.9,6.6,0,4,0.0,0.0,0.0,0,Aston Villa,Ollie Watkins
Tammy,Abraham,2,5.5,0.1,0,4,0.0,0.0,0.0,0,Aston Villa,Tammy Abraham
Alejandro,Garnacho Ferreyra,2,5.9,0.5,1,3,0.0,0.0,0.0,0,Aston Villa,Alejandro Garnacho Ferreyra
Nicolas,Jackson,2,6.5,0.6,0,4,0.0,0.0,0.0,0,Aston Villa,Nicolas Jackson
Brian,Madjo,2,5.5,0.4,0,4,0.0,0.0,0.0,0,Aston Villa,Brian Madjo
Matteo,Ruggeri,2,4.5,0.1,1,2,0.0,0.0,4.0,0,Aston Villa,Matteo Ruggeri
Zion,Suzuki,2,5.0,0.9,0,1,0.0,0.0,0.0,0,Aston Villa,Zion Suzuki
Triston,Rowe,2,4.0,0.1,0,2,0.0,0.0,0.0,0,Aston Villa,Triston Rowe
Luka,Lynch,2,4.5,0.1,0,3,0.0,0.0,0.0,0,Aston Villa,Luka Lynch
Aaron,Wan-Bissaka,2,4.5,0.1,0,2,0.0,0.0,0.0,0,Aston Villa,Aaron Wan-Bissaka
Leon,Goretzka,2,6.0,0.0,0,3,0.0,0.0,0.0,0,Aston Villa,Leon Goretzka
Đorđe,Petrović,3,4.5,3.4,5,1,0.0,0.0,36.8,9,Bournemouth,Đorđe Petrović
Fraser,Forster,3,4.0,3.3,0,1,0.0,0.0,0.0,0,Bournemouth,Fraser Forster
Will,Dennis,3,4.0,0.2,0,1,0.0,0.0,0.0,0,Bournemouth,Will Dennis
James,Hill,3,5.5,0.9,5,2,0.0,0.3,11.6,0,Bournemouth,James Hill
Adrien,Truffert,3,5.5,4.1,5,2,0.0,1.3,15.4,0,Bournemouth,Adrien Truffert
Bafodé,Diakité,3,5.0,0.2,0,2,0.0,0.0,0.0,0,Bournemouth,Bafodé Diakité
Veljko,Milosavljevic,3,5.0,0.0,0,2,0.0,0.0,0.0,0,Bournemouth,Veljko Milosavljevic
Adam,Smith,3,4.5,0.1,2,2,0.0,0.6,7.0,0,Bournemouth,Adam Smith
Julián,Araujo Zúñiga,3,4.5,0.0,0,2,0.0,0.0,0.0,0,Bournemouth,Julián Araujo Zúñiga
Julio,Soler Barreto,3,4.0,0.2,0,2,0.0,0.0,0.0,0,Bournemouth,Julio Soler Barreto
Rayan Vitor,Simplício Rocha,3,6.5,2.6,4,3,17.0,11.3,6.2,0,Bournemouth,Rayan Vitor Simplício Rocha
Marcus,Tavernier,3,6.0,2.5,11,3,18.0,17.2,40.0,0,Bournemouth,Marcus Tavernier
Alex,Scott,3,6.0,1.7,14,3,0.0,4.8,11.4,0,Bournemouth,Alex Scott
Justin,Kluivert,3,6.0,1.2,6,3,17.0,14.3,11.0,0,Bournemouth,Justin Kluivert
Lewis,Cook,3,5.0,0.2,6,3,0.0,2.1,4.6,0,Bournemouth,Lewis Cook
Ben,Gannon-Doak,3,5.0,0.1,1,3,2.0,0.1,0.2,0,Bournemouth,Ben Gannon-Doak
Tyler,Adams,3,5.0,0.2,2,3,0.0,0.6,3.6,0,Bournemouth,Tyler Adams
David,Brooks,3,5.0,0.1,1,3,0.0,0.0,0.0,0,Bournemouth,David Brooks
Ryan,Christie,3,5.0,0.0,1,3,0.0,0.0,0.0,0,Bournemouth,Ryan Christie
Alex,Tóth,3,5.0,0.0,1,3,0.0,0.6,2.8,0,Bournemouth,Alex Tóth
Amine,Adli,3,4.9,0.0,0,3,0.0,0.0,0.0,0,Bournemouth,Amine Adli
Junior,Kroupi,3,7.4,0.3,0,3,0.0,0.0,0.0,0,Bournemouth,Junior Kroupi
Francisco Evanilson,de Lima Barbosa,3,6.0,3.2,9,4,2.0,11.9,19.4,0,Bournemouth,Francisco Evanilson de Lima Barbosa
Enes,Ünal,3,5.5,0.0,0,4,0.0,0.0,0.0,0,Bournemouth,Enes Ünal
Álvaro,Rodríguez,3,6.0,0.1,1,4,0.0,0.0,0.0,0,Bournemouth,Álvaro Rodríguez
António João,Pereira de Albuquerque Tavares da Silva,3,5.0,0.4,6,2,0.0,0.3,31.4,0,Bournemouth,António João Pereira de Albuquerque Tavares da Silva
Juanlu,Sánchez,3,4.5,0.2,0,2,0.0,0.0,0.0,0,Bournemouth,Juanlu Sánchez
Daniel,Jebbison,3,5.0,0.1,1,4,17.0,0.8,3.4,0,Bournemouth,Daniel Jebbison
Michele,Di Gregorio,3,4.5,0.0,0,1,0.0,0.0,0.0,0,Bournemouth,Michele Di Gregorio
Caoimhín,Kelleher,4,5.0,6.8,9,1,0.0,0.0,31.4,5,Brentford,Caoimhín Kelleher
Hákon Rafn,Valdimarsson,4,4.5,0.1,0,1,0.0,0.0,0.0,0,Brentford,Hákon Rafn Valdimarsson
Nathan,Collins,4,5.5,2.1,9,2,17.0,21.5,11.6,0,Brentford,Nathan Collins
Sepp,van den Berg,4,5.0,0.1,0,2,0.0,0.0,0.0,0,Brentford,Sepp van den Berg
Keane,Lewis-Potter,4,5.5,1.5,16,3,19.0,15.9,47.2,0,Brentford,Keane Lewis-Potter
Kristoffer,Ajer,4,4.5,4.4,11,2,35.0,0.9,20.0,0,Brentford,Kristoffer Ajer
Michael,Kayode,4,4.6,8.7,15,2,46.0,1.5,33.8,0,Brentford,Michael Kayode
Rico,Henry,4,4.5,0.2,1,2,0.0,0.0,0.0,0,Brentford,Rico Henry
Aaron,Hickey,4,4.5,0.1,2,2,0.0,0.3,0.0,0,Brentford,Aaron Hickey
Kim,Ji-soo,4,4.5,0.0,0,2,0.0,0.0,0.0,0,Brentford,Kim Ji-soo
Jannik,Schuster,4,4.5,0.2,0,2,0.0,0.0,0.0,0,Brentford,Jannik Schuster
Kevin,Schade,4,6.0,3.6,13,3,59.0,11.8,14.4,0,Brentford,Kevin Schade
Dango,Ouattara,4,6.5,1.0,4,3,15.0,30.8,1.0,0,Brentford,Dango Ouattara
Mikkel,Damsgaard,4,5.5,0.5,4,3,0.0,26.3,7.6,0,Brentford,Mikkel Damsgaard
Mathias,Jensen,4,5.5,0.2,6,3,13.0,46.2,12.6,0,Brentford,Mathias Jensen
Vitaly,Janelt,4,5.0,0.6,10,3,24.0,38.8,53.2,0,Brentford,Vitaly Janelt
Antoni,Milambo,4,5.0,0.0,0,3,0.0,0.0,0.0,0,Brentford,Antoni Milambo
Fábio,Freitas Gouveia Carvalho,4,5.0,0.0,0,3,0.0,0.0,0.0,0,Brentford,Fábio Freitas Gouveia Carvalho
Yehor,Yarmoliuk,4,5.0,1.1,2,3,3.0,0.8,2.2,0,Brentford,Yehor Yarmoliuk
Josh,Dasilva,4,5.0,0.0,0,3,0.0,0.0,0.0,0,Brentford,Josh Dasilva
Jaidon,Anthony,4,6.0,0.2,3,3,1.0,34.9,10.6,0,Brentford,Jaidon Anthony
Igor Thiago,Nascimento Rodrigues,4,8.0,15.4,2,4,8.0,4.0,2.2,0,Brentford,Igor Thiago Nascimento Rodrigues
Kaye,Furo,4,4.5,1.0,0,4,0.0,0.0,0.0,0,Brentford,Kaye Furo
Callum,Wilson,4,5.5,0.4,2,4,5.0,10.3,2.2,0,Brentford,Callum Wilson
Mamadou,Sangaré,4,5.6,10.6,18,3,21.0,21.8,31.6,0,Brentford,Mamadou Sangaré
El Hadji Malick,Diouf,4,4.5,0.1,0,2,0.0,0.0,0.0,0,Brentford,El Hadji Malick Diouf
Bart,Verbruggen,5,4.5,21.5,6,1,0.0,0.0,6.6,1,Brighton,Bart Verbruggen
Jason,Steele,5,4.0,4.1,0,1,0.0,0.0,0.0,0,Brighton,Jason Steele
Ferdi,Kadıoğlu,5,4.4,2.1,0,2,0.0,0.0,0.0,0,Brighton,Ferdi Kadıoğlu
Olivier,Boscagli,5,4.5,0.3,5,2,6.0,7.3,15.2,0,Brighton,Olivier Boscagli
Maxim,De Cuyper,5,4.6,11.9,17,2,43.0,45.3,40.6,0,Brighton,Maxim De Cuyper
Lewis,Dunk,5,4.5,1.2,5,2,0.0,6.4,13.4,0,Brighton,Lewis Dunk
Diego,Coppola,5,4.5,0.0,0,2,0.0,0.0,0.0,0,Brighton,Diego Coppola
Igor Julio,dos Santos de Paulo,5,4.5,0.1,0,2,0.0,0.0,0.0,0,Brighton,Igor Julio dos Santos de Paulo
João Pedro,Loureiro da Costa,5,4.5,0.0,1,2,18.0,1.9,8.2,0,Brighton,João Pedro Loureiro da Costa
Michael,Svoboda,5,5.0,0.1,0,2,0.0,0.0,0.0,0,Brighton,Michael Svoboda
Mitoma,Kaoru,5,6.0,0.0,0,3,0.0,0.0,0.0,0,Brighton,Mitoma Kaoru
Yankuba,Minteh,5,5.9,0.1,0,3,0.0,0.0,0.0,0,Brighton,Yankuba Minteh
Jack,Hinshelwood,5,6.0,1.8,16,3,59.0,13.4,72.8,0,Brighton,Jack Hinshelwood
Pascal,Groß,5,5.5,13.1,15,3,8.0,56.9,21.0,0,Brighton,Pascal Groß
Georginio,Rutter,5,5.5,0.9,5,4,15.0,11.4,19.8,0,Brighton,Georginio Rutter
Matt,O'Riley,5,5.5,0.1,0,3,0.0,0.0,0.0,0,Brighton,Matt O'Riley
Diego,Gómez Amarilla,5,5.0,4.0,11,3,41.0,25.1,33.0,0,Brighton,Diego Gómez Amarilla
Facundo,Buonanotte,5,5.0,0.0,0,3,0.0,0.0,0.0,0,Brighton,Facundo Buonanotte
Yasin,Ayari,5,5.5,0.6,2,3,6.0,15.0,0.0,0,Brighton,Yasin Ayari
Mats,Wieffer,5,5.0,0.5,7,2,6.0,26.3,16.6,0,Brighton,Mats Wieffer
Harry,Howell,5,4.5,0.0,0,3,0.0,0.0,0.0,0,Brighton,Harry Howell
Tom,Watson,5,5.0,0.0,0,3,0.0,0.0,0.0,0,Brighton,Tom Watson
Nehemiah,Oriola,5,4.5,0.3,0,3,0.0,0.0,0.0,0,Brighton,Nehemiah Oriola
Zadok,Yohanna,5,5.0,0.1,1,3,0.0,1.3,0.2,0,Brighton,Zadok Yohanna
Stefanos,Tzimas,5,5.5,0.0,0,4,0.0,0.0,0.0,0,Brighton,Stefanos Tzimas
Charalampos,Kostoulas,5,5.5,0.3,6,4,10.0,0.4,0.0,0,Brighton,Charalampos Kostoulas
Evan,Ferguson,5,5.0,0.0,0,4,0.0,0.0,0.0,0,Brighton,Evan Ferguson
Pascal,Struijk,5,5.0,0.2,0,2,0.0,0.0,0.0,0,Brighton,Pascal Struijk
Luka,Vušković,5,5.0,2.5,6,2,12.0,4.5,12.4,0,Brighton,Luka Vušković
Promise,David,5,6.0,0.3,1,4,0.0,0.0,0.0,0,Brighton,Promise David
Ibrahim,Osman,5,5.0,0.0,2,3,4.0,15.4,4.2,0,Brighton,Ibrahim Osman
Malick,Yalcouyé,5,4.5,0.6,9,3,0.0,2.7,0.6,0,Brighton,Malick Yalcouyé
Jaouen,Hadjam,5,4.5,0.0,0,2,0.0,0.0,0.0,0,Brighton,Jaouen Hadjam
Amario,Cozier-Duberry,5,5.0,0.0,0,3,0.0,0.0,0.0,0,Brighton,Amario Cozier-Duberry
Emiliano,Martínez Romero,6,5.0,4.3,2,1,0.0,0.0,0.0,4,Chelsea,Emiliano Martínez Romero
Morgan,Rogers,6,7.5,25.9,13,3,29.0,53.5,48.8,0,Chelsea,Morgan Rogers
Jordan,Henderson,6,5.0,0.0,0,3,0.0,0.0,0.0,0,Chelsea,Jordan Henderson
Danny,Welbeck,6,5.9,0.9,0,4,0.0,0.0,0.0,0,Chelsea,Danny Welbeck
Robert,Lynch Sánchez,6,5.0,1.9,2,1,0.0,0.0,21.4,4,Chelsea,Robert Lynch Sánchez
Filip,Jörgensen,6,5.0,0.0,0,1,0.0,0.0,0.0,0,Chelsea,Filip Jörgensen
Reece,James,6,5.5,9.3,1,2,19.0,16.8,23.4,0,Chelsea,Reece James
Trevoh,Chalobah,6,5.5,0.1,0,2,0.0,0.0,0.0,0,Chelsea,Trevoh Chalobah
Malo,Gusto,6,5.0,1.2,2,2,6.0,9.8,7.2,0,Chelsea,Malo Gusto
Wesley,Fofana,6,5.0,0.1,0,2,0.0,0.0,0.0,0,Chelsea,Wesley Fofana
Benoît,Badiashile Mukinayi,6,4.5,0.0,0,2,0.0,0.0,0.0,0,Chelsea,Benoît Badiashile Mukinayi
Tosin,Adarabioyo,6,4.5,0.2,0,2,0.0,0.0,0.0,0,Chelsea,Tosin Adarabioyo
Jorrel,Hato,6,4.5,0.5,5,2,11.0,12.3,8.4,0,Chelsea,Jorrel Hato
Levi,Samuels Colwill,6,5.0,1.4,1,2,7.0,1.6,6.0,0,Chelsea,Levi Samuels Colwill
Mamadou,Sarr,6,4.5,0.1,0,2,0.0,0.0,0.0,0,Chelsea,Mamadou Sarr
Josh,Acheampong,6,4.5,0.4,4,2,2.0,2.2,33.2,0,Chelsea,Josh Acheampong
Marco,Palestra,6,5.4,1.8,0,2,0.0,0.0,0.0,0,Chelsea,Marco Palestra
Cole,Palmer,6,9.6,17.8,20,3,54.0,41.3,65.2,0,Chelsea,Cole Palmer
Enzo,Fernández,6,6.9,3.8,1,3,0.0,12.0,3.4,0,Chelsea,Enzo Fernández
Pedro,Lomba Neto,6,6.5,1.2,8,3,4.0,4.1,5.2,0,Chelsea,Pedro Lomba Neto
Estêvão,Almeida de Oliveira Gonçalves,6,6.4,1.0,1,3,0.0,0.4,0.2,0,Chelsea,Estêvão Almeida de Oliveira Gonçalves
Jamie,Bynoe-Gittens,6,5.9,0.0,0,3,0.0,0.0,0.0,0,Chelsea,Jamie Bynoe-Gittens
Moisés,Caicedo Corozo,6,5.4,2.5,1,3,0.0,0.0,0.0,0,Chelsea,Moisés Caicedo Corozo
Roméo,Lavia,6,5.0,0.1,8,3,33.0,21.9,13.6,0,Chelsea,Roméo Lavia
Dário,Luís Essugo,6,4.5,0.2,0,3,0.0,0.0,0.0,0,Chelsea,Dário Luís Essugo
Geovany,Quenda,6,5.4,0.0,1,3,2.0,0.3,1.2,0,Chelsea,Geovany Quenda
João Pedro,Junqueira de Jesus,6,7.6,69.3,20,4,37.0,23.0,51.2,0,Chelsea,João Pedro Junqueira de Jesus
Marc,Guiu Paz,6,5.0,0.4,0,4,0.0,0.0,0.0,0,Chelsea,Marc Guiu Paz
Shumaira,Mheuka,6,4.5,0.4,0,4,0.0,0.0,0.0,0,Chelsea,Shumaira Mheuka
Emmanuel,Emegha,6,5.0,0.1,0,4,0.0,0.0,0.0,0,Chelsea,Emmanuel Emegha
Maxence,Lacroix,6,6.0,9.2,7,2,2.0,11.2,44.2,0,Chelsea,Maxence Lacroix
Mike,Penders,6,4.5,0.1,0,1,0.0,0.0,0.0,0,Chelsea,Mike Penders
Aaron,Anselmino,6,4.5,0.0,0,2,0.0,0.0,0.0,0,Chelsea,Aaron Anselmino
Valentín,Barco,6,5.5,0.1,1,3,0.0,0.0,0.0,0,Chelsea,Valentín Barco
Mykhailo,Mudryk,6,5.5,0.0,0,3,0.0,0.0,0.0,0,Chelsea,Mykhailo Mudryk
Pep,Chavarría,6,5.0,0.2,2,2,2.0,0.2,2.4,0,Chelsea,Pep Chavarría
Ethan,Pinnock,7,4.5,0.1,1,2,0.0,0.0,0.0,0,Coventry City,Ethan Pinnock
Frank,Onyeka,7,5.0,0.2,2,3,0.0,1.6,3.6,0,Coventry City,Frank Onyeka
Carl,Rushworth,7,4.5,1.2,3,1,0.0,0.0,14.2,3,Coventry City,Carl Rushworth
Oliver,Dovin,7,4.0,1.5,0,1,0.0,0.0,0.0,0,Coventry City,Oliver Dovin
Ben,Wilson,7,4.5,0.4,0,1,0.0,0.0,0.0,0,Coventry City,Ben Wilson
Bobby,Thomas,7,4.0,8.1,11,2,1.0,11.2,23.2,0,Coventry City,Bobby Thomas
Liam,Kitching,7,4.0,0.6,0,2,0.0,0.0,0.0,0,Coventry City,Liam Kitching
Milan,van Ewijk,7,4.0,12.5,3,2,2.0,2.0,10.6,0,Coventry City,Milan van Ewijk
Jay,Dasilva,7,4.0,0.8,3,2,0.0,3.8,13.8,0,Coventry City,Jay Dasilva
Kaine,Kesler-Hayden,7,4.0,0.1,0,2,0.0,0.0,0.0,0,Coventry City,Kaine Kesler-Hayden
Jake,Bidwell,7,4.0,0.1,0,2,0.0,0.0,0.0,0,Coventry City,Jake Bidwell
Joel,Latibeaudiere,7,4.0,0.0,0,2,0.0,0.0,0.0,0,Coventry City,Joel Latibeaudiere
Luke,Woolfenden,7,4.0,0.2,0,2,0.0,0.0,0.0,0,Coventry City,Luke Woolfenden
Miguel,Brau,7,4.0,0.0,0,2,0.0,0.0,0.0,0,Coventry City,Miguel Brau
Aurèle,Amenda,7,4.0,0.8,2,2,0.0,0.8,28.8,0,Coventry City,Aurèle Amenda
Jack,Rudoni,7,5.0,0.1,4,3,17.0,3.8,5.6,0,Coventry City,Jack Rudoni
Matt,Grimes,7,5.0,0.2,4,3,0.0,3.7,13.4,0,Coventry City,Matt Grimes
Tatsuhiro,Sakamoto,7,5.0,0.1,1,3,0.0,0.0,0.0,0,Coventry City,Tatsuhiro Sakamoto
Ephron,Mason-Clark,7,5.5,0.1,1,3,0.0,0.0,0.0,0,Coventry City,Ephron Mason-Clark
Josh,Eccles,7,4.9,0.0,0,3,0.0,0.0,0.0,0,Coventry City,Josh Eccles
Victor,Torp,7,5.5,0.2,2,3,0.0,16.4,6.8,0,Coventry City,Victor Torp
George,Shepherd,7,4.5,0.3,0,3,0.0,0.0,0.0,0,Coventry City,George Shepherd
Loum,Tchaouna,7,5.5,0.2,3,3,3.0,6.0,1.8,0,Coventry City,Loum Tchaouna
Raphael,Borges Rodrigues,7,4.5,0.2,0,3,0.0,0.0,0.0,0,Coventry City,Raphael Borges Rodrigues
Kai,Andrews,7,4.5,0.5,0,3,0.0,0.0,0.0,0,Coventry City,Kai Andrews
Haji,Wright,7,5.4,0.1,0,4,0.0,0.0,0.0,0,Coventry City,Haji Wright
Brandon,Thomas-Asante,7,5.0,0.8,3,4,0.0,1.1,4.6,0,Coventry City,Brandon Thomas-Asante
Ellis,Simms,7,5.0,1.0,2,4,2.0,12.3,2.6,0,Coventry City,Ellis Simms
Jahnoah,Markelo,7,5.0,0.0,0,4,0.0,0.0,0.0,0,Coventry City,Jahnoah Markelo
Norman,Bassette,7,4.5,0.0,0,4,0.0,0.0,0.0,0,Coventry City,Norman Bassette
Taiwo,Awoniyi,7,5.5,0.8,3,4,0.0,1.4,0.0,0,Coventry City,Taiwo Awoniyi
Caleb,Yirenkyi,7,5.0,0.2,4,3,0.0,3.1,0.0,0,Coventry City,Caleb Yirenkyi
Gustavo,Hamer,7,5.5,0.1,2,3,0.0,0.3,0.4,0,Coventry City,Gustavo Hamer
Sidiki,Cherif,7,5.0,0.1,0,4,0.0,0.0,0.0,0,Coventry City,Sidiki Cherif
Dan,Bentley,7,4.0,0.1,0,1,0.0,0.0,0.0,0,Coventry City,Dan Bentley
Evann,Guessand,8,5.5,0.0,2,3,7.0,1.8,3.2,0,Crystal Palace,Evann Guessand
Axel,Disasi,8,4.5,0.1,1,2,0.0,0.0,0.0,0,Crystal Palace,Axel Disasi
Dean,Henderson,8,5.0,1.8,3,1,0.0,0.0,28.2,7,Crystal Palace,Dean Henderson
Walter,Benítez,8,4.5,0.1,0,1,0.0,0.0,0.0,0,Crystal Palace,Walter Benítez
Daniel,Muñoz Mejía,8,5.4,7.4,0,2,21.0,1.8,1.2,0,Crystal Palace,Daniel Muñoz Mejía
Chris,Richards,8,5.0,0.7,3,2,0.0,0.7,42.6,0,Crystal Palace,Chris Richards
Jaydee,Canvot,8,5.0,0.3,1,2,5.0,5.7,27.4,0,Crystal Palace,Jaydee Canvot
Tyrick,Mitchell,8,4.5,5.2,1,2,2.0,13.8,11.6,0,Crystal Palace,Tyrick Mitchell
Borna,Sosa,8,4.5,0.0,0,2,0.0,0.0,0.0,0,Crystal Palace,Borna Sosa
Chadi,Riad Dnanou,8,4.4,0.0,1,2,0.0,1.3,12.6,0,Crystal Palace,Chadi Riad Dnanou
Oscar,Mingueza,8,4.5,0.1,1,2,0.0,0.0,0.0,0,Crystal Palace,Oscar Mingueza
Ismaïla,Sarr,8,6.4,1.8,0,3,0.0,0.0,0.0,0,Crystal Palace,Ismaïla Sarr
Adam,Wharton,8,5.5,0.9,6,3,0.0,30.9,16.8,0,Crystal Palace,Adam Wharton
Yéremy,Pino Santos,8,5.5,0.2,6,3,6.0,6.3,2.0,0,Crystal Palace,Yéremy Pino Santos
Will,Hughes,8,4.5,10.2,0,3,0.0,0.0,0.0,0,Crystal Palace,Will Hughes
Jefferson,Lerma Solís,8,5.0,0.1,0,3,0.0,0.0,0.0,0,Crystal Palace,Jefferson Lerma Solís
Daichi,Kamada,8,5.0,0.3,5,3,0.0,29.3,20.4,0,Crystal Palace,Daichi Kamada
Justin,Devenny,8,5.0,0.0,0,3,0.0,0.0,0.0,0,Crystal Palace,Justin Devenny
Romain,Esse,8,5.0,0.0,0,3,0.0,0.0,0.0,0,Crystal Palace,Romain Esse
Matheus,França de Oliveira,8,4.9,0.0,0,3,0.0,0.0,0.0,0,Crystal Palace,Matheus França de Oliveira
Cheick,Doucouré,8,5.0,0.1,0,3,0.0,0.0,0.0,0,Crystal Palace,Cheick Doucouré
Jesurun,Rak-Sakyi,8,5.0,0.0,0,3,0.0,0.0,0.0,0,Crystal Palace,Jesurun Rak-Sakyi
Rio,Cardines,8,4.5,0.0,0,2,0.0,0.0,0.0,0,Crystal Palace,Rio Cardines
Joél,Drakes-Thomas,8,4.5,0.1,0,3,0.0,0.0,0.0,0,Crystal Palace,Joél Drakes-Thomas
Jørgen,Strand Larsen,8,6.0,0.5,3,4,17.0,3.5,1.0,0,Crystal Palace,Jørgen Strand Larsen
Jean-Philippe,Mateta,8,6.5,3.8,2,4,11.0,12.3,1.4,0,Crystal Palace,Jean-Philippe Mateta
Eddie,Nketiah,8,5.5,0.5,3,4,23.0,24.5,10.4,0,Crystal Palace,Eddie Nketiah
