first_name,second_name,team,now_cost,selected_by_percent,total_points,element_type,threat,creativity,influence,saves,team_name,player
Ross,Barkley,2,5.0,0.2,56,3,191.0,162.3,227.8,0,Aston Villa,Ross Barkley
Boubacar,Kamara,2,5.0,0.1,61,3,75.0,241.3,325.0,0,Aston Villa,Boubacar Kamara
Amadou,Onana,2,5.0,0.0,76,3,178.0,152.6,413.2,0,Aston Villa,Amadou Onana
Samuel,Iling-Junior,2,5.0,0.0,0,3,0.0,0.0,0.0,0,Aston Villa,Samuel Iling-Junior
Bradley,Burrowes,2,4.5,1.1,1,3,0.0,0.3,0.0,0,Aston Villa,Bradley Burrowes
George,Hemmings,2,4.5,0.2,2,3,2.0,1.7,0.0,0,Aston Villa,George Hemmings
Alysson Edward Franco,da Rocha dos Santos,2,5.0,0.0,3,3,10.0,3.5,3.2,0,Aston Villa,Alysson Edward Franco da Rocha dos Santos
Johan,Manzambi,2,6.0,2.8,0,3,0.0,0.0,0.0,0,Aston Villa,Johan Manzambi
Joao,Gomes,2,5.5,0.3,85,3,176.0,353.4,486.6,0,Aston Villa,Joao Gomes
Ollie,Watkins,2,8.0,12.1,167,4,1206.0,330.9,720.2,0,Aston Villa,Ollie Watkins
Tammy,Abraham,2,5.5,0.0,23,4,136.0,49.2,87.2,0,Aston Villa,Tammy Abraham
Alejandro,Garnacho Ferreyra,2,6.0,1.1,56,3,399.0,405.3,211.4,0,Aston Villa,Alejandro Garnacho Ferreyra
Đorđe,Petrović,3,4.5,3.5,124,1,0.0,0.0,822.6,109,Bournemouth,Đorđe Petrović
Fraser,Forster,3,4.0,3.1,0,1,0.0,0.0,0.0,0,Bournemouth,Fraser Forster
Will,Dennis,3,4.0,0.2,0,1,0.0,0.0,0.0,0,Bournemouth,Will Dennis
James,Hill,3,5.5,1.4,110,2,119.0,161.7,579.4,0,Bournemouth,James Hill
Adrien,Truffert,3,5.5,4.6,165,2,194.0,574.2,857.0,0,Bournemouth,Adrien Truffert
Bafodé,Diakité,3,5.0,0.2,46,2,22.0,54.3,267.0,0,Bournemouth,Bafodé Diakité
Veljko,Milosavljevic,3,5.0,0.1,19,2,10.0,13.9,98.4,0,Bournemouth,Veljko Milosavljevic
Adam,Smith,3,4.5,0.1,58,2,18.0,76.6,176.2,0,Bournemouth,Adam Smith
Julián,Araujo Zúñiga,3,4.5,0.1,0,2,0.0,0.0,0.0,0,Bournemouth,Julián Araujo Zúñiga
Julio,Soler Barreto,3,4.0,0.6,3,2,2.0,2.5,1.8,0,Bournemouth,Julio Soler Barreto
Rayan Vitor,Simplício Rocha,3,6.5,3.4,67,3,263.0,211.9,277.6,0,Bournemouth,Rayan Vitor Simplício Rocha
Marcus,Tavernier,3,6.0,1.5,137,3,605.0,816.6,656.8,0,Bournemouth,Marcus Tavernier
Alex,Scott,3,6.0,1.6,136,3,314.0,482.0,597.2,0,Bournemouth,Alex Scott
Justin,Kluivert,3,6.0,0.9,41,3,135.0,305.1,148.0,0,Bournemouth,Justin Kluivert
Lewis,Cook,3,5.0,0.1,40,3,12.0,183.8,206.8,0,Bournemouth,Lewis Cook
Ben,Gannon-Doak,3,5.0,0.2,11,3,39.0,17.8,32.4,0,Bournemouth,Ben Gannon-Doak
Tyler,Adams,3,5.0,0.7,77,3,115.0,158.2,387.0,0,Bournemouth,Tyler Adams
David,Brooks,3,5.0,0.2,59,3,434.0,384.5,236.2,0,Bournemouth,David Brooks
Ryan,Christie,3,5.0,0.1,47,3,220.0,197.0,226.6,0,Bournemouth,Ryan Christie
Alex,Tóth,3,5.0,0.0,8,3,18.0,60.2,18.6,0,Bournemouth,Alex Tóth
Amine,Adli,3,5.0,0.2,67,3,260.0,235.9,272.6,0,Bournemouth,Amine Adli
Junior,Kroupi,3,7.5,11.0,113,3,563.0,306.9,532.2,0,Bournemouth,Junior Kroupi
Francisco Evanilson,de Lima Barbosa,3,6.0,1.9,115,4,809.0,397.9,350.6,0,Bournemouth,Francisco Evanilson de Lima Barbosa
Enes,Ünal,3,5.5,0.2,27,4,104.0,25.0,70.2,0,Bournemouth,Enes Ünal
Álvaro,Rodríguez,3,6.0,0.2,0,4,0.0,0.0,0.0,0,Bournemouth,Álvaro Rodríguez
Caoimhín,Kelleher,4,5.0,5.5,143,1,0.0,23.0,913.8,109,Brentford,Caoimhín Kelleher
Hákon Rafn,Valdimarsson,4,4.5,0.1,1,1,0.0,0.0,13.0,1,Brentford,Hákon Rafn Valdimarsson
Nathan,Collins,4,5.5,2.0,129,2,325.0,143.8,848.6,0,Brentford,Nathan Collins
Sepp,van den Berg,4,5.0,0.7,113,2,305.0,98.0,659.0,0,Brentford,Sepp van den Berg
Keane,Lewis-Potter,4,5.5,0.5,115,3,353.0,332.2,378.2,0,Brentford,Keane Lewis-Potter
Kristoffer,Ajer,4,4.5,0.6,76,2,165.0,59.1,401.4,0,Brentford,Kristoffer Ajer
Michael,Kayode,4,4.5,4.6,113,2,130.0,470.2,613.8,0,Brentford,Michael Kayode
Rico,Henry,4,4.5,0.2,52,2,35.0,82.0,151.6,0,Brentford,Rico Henry
Aaron,Hickey,4,4.5,0.1,37,2,43.0,17.1,101.4,0,Brentford,Aaron Hickey
Ethan,Pinnock,4,4.5,0.1,14,2,33.0,1.2,88.6,0,Brentford,Ethan Pinnock
Kim,Ji-soo,4,4.5,0.0,0,2,0.0,0.0,0.0,0,Brentford,Kim Ji-soo
Jannik,Schuster,4,4.5,0.1,0,2,0.0,0.0,0.0,0,Brentford,Jannik Schuster
Kevin,Schade,4,6.0,2.4,125,3,821.0,380.1,536.8,0,Brentford,Kevin Schade
Dango,Ouattara,4,6.5,1.4,136,3,702.0,422.8,509.8,0,Brentford,Dango Ouattara
Mikkel,Damsgaard,4,5.5,0.7,113,3,326.0,691.3,530.6,0,Brentford,Mikkel Damsgaard
Mathias,Jensen,4,5.5,0.1,98,3,201.0,632.7,435.6,0,Brentford,Mathias Jensen
Vitaly,Janelt,4,5.0,0.1,74,3,97.0,351.8,350.4,0,Brentford,Vitaly Janelt
Antoni,Milambo,4,5.0,0.0,1,3,0.0,1.8,4.0,0,Brentford,Antoni Milambo
Fábio,Freitas Gouveia Carvalho,4,5.0,0.0,13,3,36.0,6.5,39.0,0,Brentford,Fábio Freitas Gouveia Carvalho
Jordan,Henderson,4,5.0,0.1,76,3,49.0,358.3,336.6,0,Brentford,Jordan Henderson
Yehor,Yarmoliuk,4,5.0,1.5,104,3,117.0,273.0,445.0,0,Brentford,Yehor Yarmoliuk
Josh,Dasilva,4,5.0,0.0,2,3,4.0,11.3,0.4,0,Brentford,Josh Dasilva
Jaidon,Anthony,4,6.0,0.2,0,3,0.0,0.0,0.0,0,Brentford,Jaidon Anthony
Igor Thiago,Nascimento Rodrigues,4,8.0,15.9,181,4,1170.0,382.5,1019.4,0,Brentford,Igor Thiago Nascimento Rodrigues
Kaye,Furo,4,4.5,0.9,1,4,0.0,0.0,0.0,0,Brentford,Kaye Furo
Callum,Wilson,4,5.5,0.4,0,4,0.0,0.0,0.0,0,Brentford,Callum Wilson
Bart,Verbruggen,5,4.5,16.8,130,1,0.0,10.0,935.0,106,Brighton,Bart Verbruggen
Carl,Rushworth,5,4.5,0.5,0,1,0.0,0.0,0.0,0,Brighton,Carl Rushworth
Jason,Steele,5,4.0,5.1,0,1,0.0,0.0,0.0,0,Brighton,Jason Steele
Ferdi,Kadıoğlu,5,4.5,3.1,118,2,284.0,444.8,505.0,0,Brighton,Ferdi Kadıoğlu
Olivier,Boscagli,5,4.5,0.1,39,2,12.0,82.2,215.6,0,Brighton,Olivier Boscagli
Maxim,De Cuyper,5,4.5,1.6,84,2,154.0,516.6,327.8,0,Brighton,Maxim De Cuyper
Lewis,Dunk,5,4.5,0.7,100,2,210.0,125.5,649.6,0,Brighton,Lewis Dunk
Diego,Coppola,5,4.5,0.0,10,2,2.0,3.7,42.4,0,Brighton,Diego Coppola
Igor Julio,dos Santos de Paulo,5,4.5,0.1,6,2,0.0,10.6,25.8,0,Brighton,Igor Julio dos Santos de Paulo
João Pedro,Loureiro da Costa,5,4.5,0.0,0,2,0.0,0.0,0.0,0,Brighton,João Pedro Loureiro da Costa
Michael,Svoboda,5,5.0,0.1,0,2,0.0,0.0,0.0,0,Brighton,Michael Svoboda
Mitoma,Kaoru,5,6.0,0.3,62,3,416.0,422.3,288.4,0,Brighton,Mitoma Kaoru
Yankuba,Minteh,5,6.0,0.7,117,3,617.0,691.4,491.8,0,Brighton,Yankuba Minteh
Jack,Hinshelwood,5,6.0,0.3,91,3,412.0,228.0,312.6,0,Brighton,Jack Hinshelwood
Pascal,Groß,5,5.5,3.3,78,3,220.0,668.2,397.2,0,Brighton,Pascal Groß
Georginio,Rutter,5,5.5,0.7,87,4,448.0,349.5,338.6,0,Brighton,Georginio Rutter
Matt,O'Riley,5,5.5,0.1,16,3,63.0,67.7,65.4,0,Brighton,Matt O'Riley
Diego,Gómez Amarilla,5,5.0,2.0,97,3,432.0,319.7,438.2,0,Brighton,Diego Gómez Amarilla
Facundo,Buonanotte,5,5.0,0.1,3,3,21.0,40.0,13.2,0,Brighton,Facundo Buonanotte
Yasin,Ayari,5,5.5,0.6,98,3,231.0,251.3,359.8,0,Brighton,Yasin Ayari
Mats,Wieffer,5,5.0,0.3,94,2,209.0,291.1,477.0,0,Brighton,Mats Wieffer
Carlos,Baleba,5,5.0,0.6,56,3,44.0,156.3,166.8,0,Brighton,Carlos Baleba
Harry,Howell,5,4.5,0.3,4,3,2.0,5.1,10.2,0,Brighton,Harry Howell
Tom,Watson,5,5.0,0.0,5,3,7.0,2.4,6.0,0,Brighton,Tom Watson
Nehemiah,Oriola,5,4.5,0.2,1,3,0.0,0.0,0.0,0,Brighton,Nehemiah Oriola
Zadok,Yohanna,5,5.0,0.1,0,3,0.0,0.0,0.0,0,Brighton,Zadok Yohanna
Danny,Welbeck,5,6.0,2.9,126,4,803.0,309.7,578.8,0,Brighton,Danny Welbeck
Stefanos,Tzimas,5,5.5,0.1,16,4,44.0,65.7,66.6,0,Brighton,Stefanos Tzimas
Charalampos,Kostoulas,5,5.5,0.3,35,4,255.0,126.5,143.6,0,Brighton,Charalampos Kostoulas
Evan,Ferguson,5,5.0,0.0,0,4,0.0,0.0,0.0,0,Brighton,Evan Ferguson
Pascal,Struijk,5,5.0,0.5,108,2,272.0,161.5,697.4,0,Brighton,Pascal Struijk
Luka,Vušković,5,5.0,2.7,0,2,0.0,0.0,0.0,0,Brighton,Luka Vušković
Morgan,Rogers,6,7.5,32.6,169,3,871.0,706.2,746.2,0,Chelsea,Morgan Rogers
Robert,Lynch Sánchez,6,5.0,2.0,113,1,0.0,50.0,822.2,98,Chelsea,Robert Lynch Sánchez
Filip,Jörgensen,6,5.0,0.1,9,1,0.0,0.0,79.8,8,Chelsea,Filip Jörgensen
Reece,James,6,5.5,8.1,115,2,116.0,483.7,459.0,0,Chelsea,Reece James
Trevoh,Chalobah,6,5.5,2.1,136,2,160.0,111.2,719.2,0,Chelsea,Trevoh Chalobah
Malo,Gusto,6,5.0,1.2,96,2,205.0,448.5,443.6,0,Chelsea,Malo Gusto
Wesley,Fofana,6,5.0,0.0,65,2,74.0,65.6,463.6,0,Chelsea,Wesley Fofana
Benoît,Badiashile Mukinayi,6,4.5,0.0,7,2,2.0,7.9,102.8,0,Chelsea,Benoît Badiashile Mukinayi
Tosin,Adarabioyo,6,4.5,0.1,34,2,19.0,33.3,240.4,0,Chelsea,Tosin Adarabioyo
Jorrel,Hato,6,4.5,1.4,19,2,36.0,114.9,233.2,0,Chelsea,Jorrel Hato
Levi,Samuels Colwill,6,5.0,2.0,8,2,6.0,7.6,66.0,0,Chelsea,Levi Samuels Colwill
Mamadou,Sarr,6,4.5,0.1,3,2,7.0,0.1,6.4,0,Chelsea,Mamadou Sarr
Josh,Acheampong,6,4.5,0.2,39,2,70.0,40.9,132.6,0,Chelsea,Josh Acheampong
Marco,Palestra,6,5.5,1.5,0,2,0.0,0.0,0.0,0,Chelsea,Marco Palestra
Axel,Disasi,6,4.5,0.1,0,2,0.0,0.0,0.0,0,Chelsea,Axel Disasi
Cole,Palmer,6,9.5,13.2,114,3,547.0,393.6,536.6,0,Chelsea,Cole Palmer
Enzo,Fernández,6,7.0,5.2,157,3,747.0,1063.2,835.6,0,Chelsea,Enzo Fernández
Pedro,Lomba Neto,6,6.5,1.2,125,3,505.0,836.2,523.0,0,Chelsea,Pedro Lomba Neto
Estêvão,Almeida de Oliveira Gonçalves,6,6.5,1.4,58,3,314.0,230.9,183.4,0,Chelsea,Estêvão Almeida de Oliveira Gonçalves
Jamie,Bynoe-Gittens,6,6.0,0.1,25,3,91.0,130.4,93.0,0,Chelsea,Jamie Bynoe-Gittens
Moisés,Caicedo Corozo,6,5.5,3.8,110,3,128.0,403.1,562.4,0,Chelsea,Moisés Caicedo Corozo
Roméo,Lavia,6,5.0,0.0,13,3,14.0,46.6,34.4,0,Chelsea,Roméo Lavia
Dário,Luís Essugo,6,4.5,0.2,1,3,2.0,2.1,11.4,0,Chelsea,Dário Luís Essugo
Geovany,Quenda,6,5.5,0.1,0,3,0.0,0.0,0.0,0,Chelsea,Geovany Quenda
João Pedro,Junqueira de Jesus,6,7.5,53.3,177,4,909.0,456.6,758.4,0,Chelsea,João Pedro Junqueira de Jesus
Nicolas,Jackson,6,6.5,0.4,0,4,0.0,0.0,0.0,0,Chelsea,Nicolas Jackson
Liam,Delap,6,5.5,0.5,45,4,349.0,73.7,67.8,0,Chelsea,Liam Delap
Marc,Guiu Paz,6,5.0,0.5,13,4,86.0,40.1,24.6,0,Chelsea,Marc Guiu Paz
Shumaira,Mheuka,6,4.5,0.4,1,4,0.0,0.3,2.0,0,Chelsea,Shumaira Mheuka
Emmanuel,Emegha,6,5.0,0.3,0,4,0.0,0.0,0.0,0,Chelsea,Emmanuel Emegha
Mike,Penders,6,4.5,0.0,0,1,0.0,0.0,0.0,0,Chelsea,Mike Penders
Aaron,Anselmino,6,4.5,0.0,0,2,0.0,0.0,0.0,0,Chelsea,Aaron Anselmino
Frank,Onyeka,7,5.0,0.2,12,3,4.0,13.6,28.4,0,Coventry City,Frank Onyeka
Oliver,Dovin,7,4.0,3.3,0,1,0.0,0.0,0.0,0,Coventry City,Oliver Dovin
Ben,Wilson,7,4.5,0.7,0,1,0.0,0.0,0.0,0,Coventry City,Ben Wilson
Bobby,Thomas,7,4.0,7.2,0,2,0.0,0.0,0.0,0,Coventry City,Bobby Thomas
Liam,Kitching,7,4.0,0.4,0,2,0.0,0.0,0.0,0,Coventry City,Liam Kitching
Milan,van Ewijk,7,4.0,16.9,0,2,0.0,0.0,0.0,0,Coventry City,Milan van Ewijk
Jay,Dasilva,7,4.0,0.5,0,2,0.0,0.0,0.0,0,Coventry City,Jay Dasilva
Kaine,Kesler-Hayden,7,4.0,0.1,0,2,0.0,0.0,0.0,0,Coventry City,Kaine Kesler-Hayden
Jake,Bidwell,7,4.0,0.1,0,2,0.0,0.0,0.0,0,Coventry City,Jake Bidwell
Joel,Latibeaudiere,7,4.0,0.1,0,2,0.0,0.0,0.0,0,Coventry City,Joel Latibeaudiere
Luke,Woolfenden,7,4.0,0.3,0,2,0.0,0.0,0.0,0,Coventry City,Luke Woolfenden
Miguel,Brau,7,4.0,0.1,0,2,0.0,0.0,0.0,0,Coventry City,Miguel Brau
Aurèle,Amenda,7,4.0,0.5,0,2,0.0,0.0,0.0,0,Coventry City,Aurèle Amenda
Jack,Rudoni,7,5.0,0.3,0,3,0.0,0.0,0.0,0,Coventry City,Jack Rudoni
Matt,Grimes,7,5.0,0.2,0,3,0.0,0.0,0.0,0,Coventry City,Matt Grimes
Tatsuhiro,Sakamoto,7,5.0,0.1,0,3,0.0,0.0,0.0,0,Coventry City,Tatsuhiro Sakamoto
Ephron,Mason-Clark,7,5.5,0.3,0,3,0.0,0.0,0.0,0,Coventry City,Ephron Mason-Clark
Josh,Eccles,7,5.0,0.0,0,3,0.0,0.0,0.0,0,Coventry City,Josh Eccles
Victor,Torp,7,5.5,0.2,0,3,0.0,0.0,0.0,0,Coventry City,Victor Torp
George,Shepherd,7,4.5,0.3,0,3,0.0,0.0,0.0,0,Coventry City,George Shepherd
Loum,Tchaouna,7,5.5,0.1,0,3,0.0,0.0,0.0,0,Coventry City,Loum Tchaouna
Raphael,Borges Rodrigues,7,4.5,0.2,0,3,0.0,0.0,0.0,0,Coventry City,Raphael Borges Rodrigues
Kaine,Andrews,7,4.5,0.7,0,3,0.0,0.0,0.0,0,Coventry City,Kaine Andrews
Haji,Wright,7,5.5,1.8,0,4,0.0,0.0,0.0,0,Coventry City,Haji Wright
Brandon,Thomas-Asante,7,5.0,0.9,0,4,0.0,0.0,0.0,0,Coventry City,Brandon Thomas-Asante
Ellis,Simms,7,5.0,0.7,0,4,0.0,0.0,0.0,0,Coventry City,Ellis Simms
Jahnoah,Markelo,7,5.0,0.1,0,4,0.0,0.0,0.0,0,Coventry City,Jahnoah Markelo
Norman,Bassette,7,4.5,1.1,0,4,0.0,0.0,0.0,0,Coventry City,Norman Bassette
Dean,Henderson,8,5.0,3.1,131,1,0.0,10.0,837.8,106,Crystal Palace,Dean Henderson
Walter,Benítez,8,4.5,0.1,7,1,0.0,0.0,22.8,3,Crystal Palace,Walter Benítez
Maxence,Lacroix,8,6.0,11.7,154,2,316.0,106.4,822.0,0,Crystal Palace,Maxence Lacroix
Daniel,Muñoz Mejía,8,5.5,12.2,136,2,404.0,396.6,595.0,0,Crystal Palace,Daniel Muñoz Mejía
Chris,Richards,8,5.0,0.8,128,2,185.0,159.6,727.2,0,Crystal Palace,Chris Richards
Jaydee,Canvot,8,5.0,0.5,72,2,56.0,63.8,362.4,0,Crystal Palace,Jaydee Canvot
Tyrick,Mitchell,8,4.5,7.3,135,2,241.0,467.3,649.0,0,Crystal Palace,Tyrick Mitchell
Borna,Sosa,8,4.5,0.0,6,2,8.0,24.1,12.6,0,Crystal Palace,Borna Sosa
Chadi,Riad Dnanou,8,4.5,0.1,20,2,41.0,23.9,117.8,0,Crystal Palace,Chadi Riad Dnanou
Oscar,Mingueza,8,4.5,0.1,0,2,0.0,0.0,0.0,0,Crystal Palace,Oscar Mingueza
Ismaïla,Sarr,8,6.5,11.2,117,3,601.0,269.4,479.8,0,Crystal Palace,Ismaïla Sarr
Brennan,Johnson,8,6.0,0.2,65,3,230.0,311.1,223.4,0,Crystal Palace,Brennan Johnson
Adam,Wharton,8,5.5,0.2,112,3,180.0,720.0,494.4,0,Crystal Palace,Adam Wharton
Yéremy,Pino Santos,8,5.5,0.2,77,3,371.0,718.4,325.8,0,Crystal Palace,Yéremy Pino Santos
Will,Hughes,8,4.5,10.6,45,3,90.0,322.9,198.0,0,Crystal Palace,Will Hughes
Jefferson,Lerma Solís,8,5.0,0.1,69,3,233.0,207.2,287.6,0,Crystal Palace,Jefferson Lerma Solís
Daichi,Kamada,8,5.0,0.3,67,3,155.0,350.1,239.2,0,Crystal Palace,Daichi Kamada
Justin,Devenny,8,5.0,0.0,36,3,168.0,101.8,115.0,0,Crystal Palace,Justin Devenny
Romain,Esse,8,5.0,0.1,4,3,6.0,2.7,6.8,0,Crystal Palace,Romain Esse
Matheus,França de Oliveira,8,5.0,0.1,0,3,0.0,0.0,0.0,0,Crystal Palace,Matheus França de Oliveira
Cheick,Doucouré,8,5.0,0.1,0,3,0.0,0.0,0.0,0,Crystal Palace,Cheick Doucouré
Jesurun,Rak-Sakyi,8,5.0,0.0,0,3,0.0,0.0,0.0,0,Crystal Palace,Jesurun Rak-Sakyi
Rio,Cardines,8,4.5,0.0,2,2,4.0,30.0,15.2,0,Crystal Palace,Rio Cardines
Joél,Drakes-Thomas,8,4.5,0.1,2,3,0.0,1.0,1.4,0,Crystal Palace,Joél Drakes-Thomas
Jørgen,Strand Larsen,8,6.0,0.6,75,4,469.0,203.1,265.2,0,Crystal Palace,Jørgen Strand Larsen
Jean-Philippe,Mateta,8,6.5,7.3,114,4,786.0,160.6,567.2,0,Crystal Palace,Jean-Philippe Mateta
Eddie,Nketiah,8,5.5,0.4,23,4,173.0,84.6,120.0,0,Crystal Palace,Eddie Nketiah
Christantus,Uche,8,5.0,0.0,17,4,73.0,7.1,13.2,0,Crystal Palace,Christantus Uche
Remi,Matthews,8,4.0,1.7,0,1,0.0,0.0,0.0,0,Crystal Palace,Remi Matthews
Jordan,Pickford,9,5.5,8.9,135,1,2.0,20.3,885.2,100,Everton,Jordan Pickford
Mark,Travers,9,5.0,0.1,0,1,0.0,0.0,0.0,0,Everton,Mark Travers
Tom,King,9,4.5,0.1,0,1,0.0,0.0,0.0,0,Everton,Tom King
James,Tarkowski,9,6.0,9.9,170,2,422.0,235.6,995.6,0,Everton,James Tarkowski
Jarrad,Branthwaite,9,5.5,2.0,32,2,75.0,42.8,175.0,0,Everton,Jarrad Branthwaite
Michael,Keane,9,5.0,1.5,131,2,299.0,47.4,770.4,0,Everton,Michael Keane
Jake,O'Brien,9,5.0,0.5,116,2,206.0,282.9,582.8,0,Everton,Jake O'Brien
Vitalii,Mykolenko,9,4.5,1.5,95,2,71.0,394.1,559.2,0,Everton,Vitalii Mykolenko
Nathan,Patterson,9,4.5,0.1,22,2,17.0,6.4,65.6,0,Everton,Nathan Patterson
Adam,Aznou,9,4.0,0.2,0,2,0.0,0.0,0.0,0,Everton,Adam Aznou
Kiernan,Dewsbury-Hall,9,6.5,4.2,151,3,438.0,601.1,619.4,0,Everton,Kiernan Dewsbury-Hall
Iliman,Ndiaye,9,6.0,19.4,128,3,578.0,479.2,605.8,0,Everton,Iliman Ndiaye
James,Garner,9,6.0,1.3,159,3,237.0,958.0,887.0,0,Everton,James Garner
Tim,Iroegbunam,9,5.0,0.1,68,3,81.0,125.2,255.0,0,Everton,Tim Iroegbunam
Dwight,McNeil,9,5.5,0.1,53,3,138.0,242.4,140.6,0,Everton,Dwight McNeil
Tyrique,George,9,5.5,0.1,16,3,132.0,66.2,44.2,0,Everton,Tyrique George
Carlos,Alcaraz Durán,9,5.0,0.1,29,3,162.0,161.9,93.8,0,Everton,Carlos Alcaraz Durán
Harrison,Armstrong,9,5.0,0.1,21,3,78.0,69.7,60.0,0,Everton,Harrison Armstrong
Tyler,Dibling,9,5.5,0.1,18,3,32.0,61.0,46.0,0,Everton,Tyler Dibling
Merlin,Röhl,9,5.0,0.1,36,3,62.0,87.4,113.0,0,Everton,Merlin Röhl
Hayden,Hackney,9,5.5,0.3,0,3,0.0,0.0,0.0,0,Everton,Hayden Hackney
Norberto Bercique,Gomes Betuncal,9,5.5,3.3,104,4,655.0,159.8,445.8,0,Everton,Norberto Bercique Gomes Betuncal
Thierno,Barry,9,5.5,0.9,95,4,501.0,207.7,341.0,0,Everton,Thierno Barry
