first_name,second_name,team,now_cost,selected_by_percent,total_points,element_type,threat,creativity,influence,saves,team_name,player
Samuel,Iling-Junior,2,5.5,0.0,0,3,0.0,0.0,0.0,0,Aston Villa,Samuel Iling-Junior
Donyell,Malen,2,5.1,0.4,55,3,290.0,99.7,183.4,0,Aston Villa,Donyell Malen
John,McGinn,2,5.3,0.7,103,3,309.0,605.3,459.8,0,Aston Villa,John McGinn
Ross,Barkley,2,4.8,0.1,56,3,191.0,162.3,227.8,0,Aston Villa,Ross Barkley
Enzo,Barrenechea,2,5.0,0.0,0,3,0.0,0.0,0.0,0,Aston Villa,Enzo Barrenechea
Lewis,Dobbin,2,5.0,0.0,0,3,0.0,0.0,0.0,0,Aston Villa,Lewis Dobbin
Boubacar,Kamara,2,4.9,0.2,61,3,75.0,241.3,325.0,0,Aston Villa,Boubacar Kamara
Amadou,Onana,2,4.8,0.6,76,3,178.0,152.6,413.2,0,Aston Villa,Amadou Onana
Ben,Broggio,2,4.4,0.2,0,3,0.0,0.0,0.0,0,Aston Villa,Ben Broggio
Leander,Dendoncker,2,4.5,0.1,0,3,0.0,0.0,0.0,0,Aston Villa,Leander Dendoncker
Jamaldeen,Jimoh-Aloba,2,4.5,0.1,1,3,0.0,0.3,0.2,0,Aston Villa,Jamaldeen Jimoh-Aloba
Kadan,Young,2,4.3,0.5,0,3,0.0,0.0,0.0,0,Aston Villa,Kadan Young
Ollie,Watkins,2,8.7,13.0,167,4,1206.0,330.9,720.2,0,Aston Villa,Ollie Watkins
Zépiqueno,Redmond,2,4.5,0.3,0,4,0.0,0.0,0.0,0,Aston Villa,Zépiqueno Redmond
Harvey,Elliott,2,5.1,0.2,5,3,31.0,31.7,11.8,0,Aston Villa,Harvey Elliott
Jadon,Sancho,2,5.8,0.2,37,3,193.0,290.6,130.2,0,Aston Villa,Jadon Sancho
James,Wright,2,3.9,0.6,0,1,0.0,0.0,0.0,0,Aston Villa,James Wright
Douglas Luiz,Soares de Paulo,2,4.9,0.1,35,3,94.0,294.3,201.6,0,Aston Villa,Douglas Luiz Soares de Paulo
Triston,Rowe,2,4.0,0.1,0,2,0.0,0.0,0.0,0,Aston Villa,Triston Rowe
Bradley,Burrowes,2,4.3,0.1,1,3,0.0,0.3,0.0,0,Aston Villa,Bradley Burrowes
Sam,Proctor,2,3.9,0.6,0,1,0.0,0.0,0.0,0,Aston Villa,Sam Proctor
Travis,Patterson,2,3.9,0.2,0,2,0.0,0.0,0.0,0,Aston Villa,Travis Patterson
Victor,Lindelöf,2,4.5,0.1,29,2,22.0,36.6,167.8,0,Aston Villa,Victor Lindelöf
George,Hemmings,2,4.5,0.0,2,3,2.0,1.7,0.0,0,Aston Villa,George Hemmings
Ronnie,Hollingshead,2,4.0,0.0,0,1,0.0,0.0,0.0,0,Aston Villa,Ronnie Hollingshead
Leon,Routh,2,4.0,0.0,0,2,0.0,0.0,0.0,0,Aston Villa,Leon Routh
TJ,Carroll,2,4.0,0.0,0,2,0.0,0.0,0.0,0,Aston Villa,TJ Carroll
Alysson Edward Franco,da Rocha dos Santos,2,5.0,0.0,3,3,10.0,3.5,3.2,0,Aston Villa,Alysson Edward Franco da Rocha dos Santos
Tammy,Abraham,2,5.7,0.2,23,4,136.0,49.2,87.2,0,Aston Villa,Tammy Abraham
Max,Weiß,3,4.2,0.2,7,1,0.0,10.0,76.8,10,Burnley,Max Weiß
Etienne,Green,3,4.0,0.2,0,1,0.0,0.0,0.0,0,Burnley,Etienne Green
Václav,Hladký,3,3.9,0.1,0,1,0.0,0.0,0.0,0,Burnley,Václav Hladký
Connor,Roberts,3,4.3,0.0,0,2,0.0,0.0,0.0,0,Burnley,Connor Roberts
Kyle,Walker,3,4.4,1.2,70,2,28.0,237.2,506.0,0,Burnley,Kyle Walker
Hannes,Delcroix,3,3.8,0.2,0,2,0.0,0.0,0.0,0,Burnley,Hannes Delcroix
Owen,Dodgson,3,4.0,0.0,0,2,0.0,0.0,0.0,0,Burnley,Owen Dodgson
Hjalmar,Ekdal,3,3.8,0.7,52,2,88.0,55.8,372.0,0,Burnley,Hjalmar Ekdal
Maxime,Estève,3,3.8,7.0,85,2,97.0,92.5,745.4,0,Burnley,Maxime Estève
Quilindschy,Hartman,3,4.0,0.6,63,2,83.0,288.8,422.2,0,Burnley,Quilindschy Hartman
Bashir,Humphreys,3,3.9,0.1,47,2,101.0,135.6,379.0,0,Burnley,Bashir Humphreys
Jordan,Beyer,3,3.9,0.1,0,2,0.0,0.0,0.0,0,Burnley,Jordan Beyer
Lucas,Pires Silva,3,3.8,0.3,25,2,117.0,294.6,247.0,0,Burnley,Lucas Pires Silva
Shurandy,Sambo,3,4.0,0.0,0,2,0.0,0.0,0.0,0,Burnley,Shurandy Sambo
Oliver,Sonne,3,3.8,0.2,13,2,30.0,18.1,44.8,0,Burnley,Oliver Sonne
Axel,Tuanzebe,3,3.9,0.9,34,2,52.0,11.1,276.4,0,Burnley,Axel Tuanzebe
Joe,Worrall,3,3.8,0.2,20,2,19.0,1.5,147.4,0,Burnley,Joe Worrall
Jaidon,Anthony,3,5.0,2.4,127,3,619.0,552.2,586.8,0,Burnley,Jaidon Anthony
Manuel,Benson Hedilazio,3,5.4,0.0,0,3,0.0,0.0,0.0,0,Burnley,Manuel Benson Hedilazio
Jacob,Bruun Larsen,3,5.2,0.0,41,3,140.0,212.4,121.0,0,Burnley,Jacob Bruun Larsen
Enock,Agyei,3,4.7,0.0,0,3,0.0,0.0,0.0,0,Burnley,Enock Agyei
Darko,Churlinov,3,4.9,0.0,0,3,0.0,0.0,0.0,0,Burnley,Darko Churlinov
Josh,Cullen,3,4.9,0.8,70,3,98.0,218.1,342.0,0,Burnley,Josh Cullen
Marcus,Edwards,3,4.7,0.1,51,3,226.0,283.9,180.0,0,Burnley,Marcus Edwards
Hannibal,Mejbri,3,4.7,0.1,59,3,128.0,330.9,252.8,0,Burnley,Hannibal Mejbri
Luca,Koleosho,3,5.0,0.0,0,3,0.0,0.0,0.0,0,Burnley,Luca Koleosho
Josh,Laurent,3,4.8,0.0,56,3,111.0,185.1,298.0,0,Burnley,Josh Laurent
Loum,Tchaouna,3,4.8,0.0,59,3,173.0,231.1,185.8,0,Burnley,Loum Tchaouna
Aaron,Ramsey,3,4.4,1.4,0,3,0.0,0.0,0.0,0,Burnley,Aaron Ramsey
Oluwaseun,Adewumi,3,4.5,0.0,0,3,0.0,0.0,0.0,0,Burnley,Oluwaseun Adewumi
Jaydon,Banel,3,4.5,0.0,1,3,0.0,0.5,0.0,0,Burnley,Jaydon Banel
Mike,Trésor Ndayishimiye,3,4.3,0.1,6,3,2.0,15.2,7.2,0,Burnley,Mike Trésor Ndayishimiye
Zian,Flemming,3,5.3,0.8,99,4,533.0,159.5,466.0,0,Burnley,Zian Flemming
Zeki,Amdouni,3,4.8,0.0,4,4,20.0,5.1,2.6,0,Burnley,Zeki Amdouni
Lyle,Foster,3,4.9,0.7,58,4,262.0,147.0,219.0,0,Burnley,Lyle Foster
Ashley,Barnes,3,4.2,1.2,5,4,44.0,1.9,2.2,0,Burnley,Ashley Barnes
Michael,Obafemi,3,4.4,0.1,0,4,0.0,0.0,0.0,0,Burnley,Michael Obafemi
Martin,Dúbravka,3,4.0,25.7,96,1,0.0,0.0,976.4,127,Burnley,Martin Dúbravka
James,Ward-Prowse,3,5.6,0.2,40,3,22.0,384.4,215.0,0,Burnley,James Ward-Prowse
Lesley,Ugochukwu,3,5.0,0.1,97,3,210.0,181.5,412.2,0,Burnley,Lesley Ugochukwu
Armando,Broja,3,5.2,0.1,43,4,207.0,78.9,102.0,0,Burnley,Armando Broja
Florentino Ibrain,Morris Luís,3,5.0,0.0,84,3,56.0,234.5,421.0,0,Burnley,Florentino Ibrain Morris Luís
Oliver,Pimlott,3,4.5,0.0,0,3,0.0,0.0,0.0,0,Burnley,Oliver Pimlott
George,Brierley,3,4.5,0.0,0,3,0.0,0.0,0.0,0,Burnley,George Brierley
Kian,McMahon-Brown,3,4.5,0.0,0,3,0.0,0.0,0.0,0,Burnley,Kian McMahon-Brown
Norberto,Murara Neto,4,4.5,0.1,0,1,0.0,0.0,0.0,0,Bournemouth,Norberto Murara Neto
Đorđe,Petrović,4,4.6,5.2,124,1,0.0,0.0,822.6,109,Bournemouth,Đorđe Petrović
Will,Dennis,4,4.0,0.7,0,1,0.0,0.0,0.0,0,Bournemouth,Will Dennis
Callan,McKenna,4,3.9,0.2,0,1,0.0,0.0,0.0,0,Bournemouth,Callan McKenna
Alex,Paulsen,4,4.0,0.1,0,1,0.0,0.0,0.0,0,Bournemouth,Alex Paulsen
Illia,Zabarnyi,4,5.0,0.0,0,2,0.0,0.0,0.0,0,Bournemouth,Illia Zabarnyi
Marcos,Senesi Barón,4,5.2,22.0,175,2,201.0,367.8,1114.4,0,Bournemouth,Marcos Senesi Barón
Adam,Smith,4,4.4,0.2,58,2,18.0,76.6,176.2,0,Bournemouth,Adam Smith
Adrien,Truffert,4,4.8,5.3,165,2,194.0,574.2,857.0,0,Bournemouth,Adrien Truffert
Matai,Akinmboni,4,3.8,0.2,0,2,0.0,0.0,0.0,0,Bournemouth,Matai Akinmboni
Owen,Bevan,4,3.8,0.2,0,2,0.0,0.0,0.0,0,Bournemouth,Owen Bevan
James,Hill,4,4.2,7.4,110,2,119.0,161.7,579.4,0,Bournemouth,James Hill
Julián,Araujo Zúñiga,4,3.8,0.5,0,2,0.0,0.0,0.0,0,Bournemouth,Julián Araujo Zúñiga
Chris,Mepham,4,4.0,0.1,0,2,0.0,0.0,0.0,0,Bournemouth,Chris Mepham
Julio,Soler Barreto,4,3.9,0.2,3,2,2.0,2.5,1.8,0,Bournemouth,Julio Soler Barreto
Justin,Kluivert,4,6.9,0.6,41,3,135.0,305.1,148.0,0,Bournemouth,Justin Kluivert
Marcus,Tavernier,4,5.3,4.2,137,3,605.0,816.6,656.8,0,Bournemouth,Marcus Tavernier
Tyler,Adams,4,4.9,0.3,77,3,115.0,158.2,387.0,0,Bournemouth,Tyler Adams
David,Brooks,4,5.0,0.2,59,3,434.0,384.5,236.2,0,Bournemouth,David Brooks
Ryan,Christie,4,4.9,0.1,47,3,220.0,197.0,226.6,0,Bournemouth,Ryan Christie
Lewis,Cook,4,4.9,0.0,40,3,12.0,183.8,206.8,0,Bournemouth,Lewis Cook
Philip,Billing,4,4.9,0.0,0,3,0.0,0.0,0.0,0,Bournemouth,Philip Billing
Alex,Scott,4,4.9,2.1,136,3,314.0,482.0,597.2,0,Bournemouth,Alex Scott
Luis,Sinisterra Lucumí,4,5.0,0.0,0,3,0.0,0.0,0.0,0,Bournemouth,Luis Sinisterra Lucumí
Romain,Faivre,4,4.5,0.1,0,3,0.0,0.0,0.0,0,Bournemouth,Romain Faivre
Hamed,Traorè,4,4.5,0.3,4,3,0.0,10.0,21.2,0,Bournemouth,Hamed Traorè
Dominic,Sadi,4,4.5,0.0,0,3,0.0,0.0,0.0,0,Bournemouth,Dominic Sadi
Zain,Silcott-Duberry,4,4.4,0.1,0,3,0.0,0.0,0.0,0,Bournemouth,Zain Silcott-Duberry
Ben,Winterburn,4,4.5,0.0,1,3,0.0,0.0,0.0,0,Bournemouth,Ben Winterburn
Francisco Evanilson,de Lima Barbosa,4,6.6,2.4,115,4,809.0,397.9,350.6,0,Bournemouth,Francisco Evanilson de Lima Barbosa
Enes,Ünal,4,5.4,0.0,27,4,104.0,25.0,70.2,0,Bournemouth,Enes Ünal
Daniel,Adu-Adjei,4,4.4,0.1,0,4,0.0,0.0,0.0,0,Bournemouth,Daniel Adu-Adjei
Junior,Kroupi,4,4.7,7.6,113,4,563.0,306.9,532.2,0,Bournemouth,Junior Kroupi
Ben,Gannon-Doak,4,4.8,0.0,11,3,39.0,17.8,32.4,0,Bournemouth,Ben Gannon-Doak
Bafodé,Diakité,4,4.1,0.3,46,2,22.0,54.3,267.0,0,Bournemouth,Bafodé Diakité
Remy,Rees-Dottin,4,4.3,0.2,0,3,0.0,0.0,0.0,0,Bournemouth,Remy Rees-Dottin
Amine,Adli,4,5.4,0.2,67,3,260.0,235.9,272.6,0,Bournemouth,Amine Adli
Álex,Jiménez Sánchez,4,4.5,0.1,74,2,184.0,269.3,406.0,0,Bournemouth,Álex Jiménez Sánchez
Veljko,Milosavljevic,4,4.4,0.0,19,2,10.0,13.9,98.4,0,Bournemouth,Veljko Milosavljevic
Malcom,DaCosta,4,4.5,0.0,0,3,0.0,0.0,0.0,0,Bournemouth,Malcom DaCosta
Fraser,Forster,4,4.0,0.0,0,1,0.0,0.0,0.0,0,Bournemouth,Fraser Forster
Charlie,Stevens,4,4.5,0.0,0,3,0.0,0.0,0.0,0,Bournemouth,Charlie Stevens
Alex,Tóth,4,4.9,0.0,8,3,18.0,60.2,18.6,0,Bournemouth,Alex Tóth
Christos,Mandas,4,4.0,0.0,0,1,0.0,0.0,0.0,0,Bournemouth,Christos Mandas
Rayan Vitor,Simplício Rocha,4,5.4,2.3,67,3,263.0,211.9,277.6,0,Bournemouth,Rayan Vitor Simplício Rocha
Reiss,Nelson,5,4.8,0.1,13,3,29.0,32.6,42.6,0,Brentford,Reiss Nelson
Dango,Ouattara,5,5.6,1.6,136,3,702.0,422.8,509.8,0,Brentford,Dango Ouattara
Caoimhín,Kelleher,5,4.8,12.0,143,1,0.0,23.0,913.8,109,Brentford,Caoimhín Kelleher
Ellery,Balcombe,5,3.9,0.2,0,1,0.0,0.0,0.0,0,Brentford,Ellery Balcombe
Matthew,Cox,5,3.9,0.1,0,1,0.0,0.0,0.0,0,Brentford,Matthew Cox
Julian,Eyestone,5,3.9,0.1,0,1,0.0,0.0,0.0,0,Brentford,Julian Eyestone
Hákon Rafn,Valdimarsson,5,3.8,1.0,1,1,0.0,0.0,13.0,1,Brentford,Hákon Rafn Valdimarsson
Nathan,Collins,5,4.9,2.4,129,2,325.0,143.8,848.6,0,Brentford,Nathan Collins
Keane,Lewis-Potter,5,4.8,1.5,115,2,353.0,332.2,378.2,0,Brentford,Keane Lewis-Potter
Kristoffer,Ajer,5,4.4,0.2,76,2,165.0,59.1,401.4,0,Brentford,Kristoffer Ajer
Rico,Henry,5,4.3,0.1,52,2,35.0,82.0,151.6,0,Brentford,Rico Henry
Michael,Kayode,5,4.6,1.0,113,2,130.0,470.2,613.8,0,Brentford,Michael Kayode
Ethan,Pinnock,5,4.2,0.1,14,2,33.0,1.2,88.6,0,Brentford,Ethan Pinnock
Mads,Roerslev Rasmussen,5,4.5,0.0,0,2,0.0,0.0,0.0,0,Brentford,Mads Roerslev Rasmussen
Sepp,van den Berg,5,4.4,1.0,113,2,305.0,98.0,659.0,0,Brentford,Sepp van den Berg
Benjamin,Arthur,5,3.8,0.2,0,2,0.0,0.0,0.0,0,Brentford,Benjamin Arthur
Benjamin,Fredrick,5,4.0,0.1,0,2,0.0,0.0,0.0,0,Brentford,Benjamin Fredrick
Aaron,Hickey,5,4.0,0.3,37,2,43.0,17.1,101.4,0,Brentford,Aaron Hickey
Kim,Ji-soo,5,3.9,0.1,0,2,0.0,0.0,0.0,0,Brentford,Kim Ji-soo
Jayden,Meghoma,5,4.0,0.0,0,2,0.0,0.0,0.0,0,Brentford,Jayden Meghoma
Kevin,Schade,5,6.8,1.3,125,3,821.0,380.1,536.8,0,Brentford,Kevin Schade
Mikkel,Damsgaard,5,5.6,0.8,113,3,326.0,691.3,530.6,0,Brentford,Mikkel Damsgaard
Antoni,Milambo,5,5.2,0.0,1,3,0.0,1.8,4.0,0,Brentford,Antoni Milambo
Fábio,Freitas Gouveia Carvalho,5,4.6,0.1,13,3,36.0,6.5,39.0,0,Brentford,Fábio Freitas Gouveia Carvalho
Jordan,Henderson,5,5.0,0.3,76,3,49.0,358.3,336.6,0,Brentford,Jordan Henderson
Vitaly,Janelt,5,4.9,0.1,74,3,97.0,351.8,350.4,0,Brentford,Vitaly Janelt
Mathias,Jensen,5,4.9,0.1,98,3,201.0,632.7,435.6,0,Brentford,Mathias Jensen
Gustavo,Nunes Fernandes Gomes,5,4.9,0.0,0,3,0.0,0.0,0.0,0,Brentford,Gustavo Nunes Fernandes Gomes
Frank,Onyeka,5,4.8,0.0,12,3,4.0,13.6,28.4,0,Brentford,Frank Onyeka
Yehor,Yarmoliuk,5,5.0,0.1,104,3,117.0,273.0,445.0,0,Brentford,Yehor Yarmoliuk
Romelle,Donovan,5,4.4,0.1,4,3,21.0,11.5,8.4,0,Brentford,Romelle Donovan
Yunus Emre,Konak,5,4.3,0.1,0,3,0.0,0.0,0.0,0,Brentford,Yunus Emre Konak
Paris,Maghoma,5,4.5,0.0,0,3,0.0,0.0,0.0,0,Brentford,Paris Maghoma
Myles,Peart-Harris,5,4.4,0.0,1,3,0.0,0.0,0.0,0,Brentford,Myles Peart-Harris
Ryan,Trevitt,5,4.5,0.0,0,3,0.0,0.0,0.0,0,Brentford,Ryan Trevitt
Igor Thiago,Nascimento Rodrigues,5,7.2,30.2,181,4,1170.0,382.5,1019.4,0,Brentford,Igor Thiago Nascimento Rodrigues
Iwan,Morgan,5,4.4,0.3,0,4,0.0,0.0,0.0,0,Brentford,Iwan Morgan
Josh,Dasilva,5,4.9,0.0,2,3,4.0,11.3,0.4,0,Brentford,Josh Dasilva
Kaye,Furo,5,4.5,0.0,1,4,0.0,0.0,0.0,0,Brentford,Kaye Furo
Luka,Bentt,5,4.5,0.0,0,3,0.0,0.0,0.0,0,Brentford,Luka Bentt
Ollie,Shield,5,4.0,0.0,0,2,0.0,0.0,0.0,0,Brentford,Ollie Shield
Joshua,Stephenson,5,4.0,0.0,0,2,0.0,0.0,0.0,0,Brentford,Joshua Stephenson
Conor,McManus,5,4.0,0.0,0,2,0.0,0.0,0.0,0,Brentford,Conor McManus
Riley,Owen,5,4.5,0.0,0,3,0.0,0.0,0.0,0,Brentford,Riley Owen
Jason,Steele,6,4.2,0.2,0,1,0.0,0.0,0.0,0,Brighton,Jason Steele
Bart,Verbruggen,6,4.6,9.3,130,1,0.0,10.0,935.0,106,Brighton,Bart Verbruggen
Tom,McGill,6,3.9,0.3,0,1,0.0,0.0,0.0,0,Brighton,Tom McGill
Carl,Rushworth,6,4.0,0.0,0,1,0.0,0.0,0.0,0,Brighton,Carl Rushworth
Kjell,Scherpen,6,4.0,0.0,0,1,0.0,0.0,0.0,0,Brighton,Kjell Scherpen
Olivier,Boscagli,6,4.2,0.1,39,2,12.0,82.2,215.6,0,Brighton,Olivier Boscagli
Diego,Coppola,6,4.2,0.0,10,2,2.0,3.7,42.4,0,Brighton,Diego Coppola
Maxim,De Cuyper,6,4.3,1.7,84,2,154.0,516.6,327.8,0,Brighton,Maxim De Cuyper
Lewis,Dunk,6,4.5,1.0,100,2,210.0,125.5,649.6,0,Brighton,Lewis Dunk
Pervis,Estupiñán Tenorio,6,4.5,0.0,0,2,0.0,0.0,0.0,0,Brighton,Pervis Estupiñán Tenorio
Ferdi,Kadıoğlu,6,4.5,1.4,118,2,284.0,444.8,505.0,0,Brighton,Ferdi Kadıoğlu
Igor Julio,dos Santos de Paulo,6,4.5,0.1,6,2,0.0,10.6,25.8,0,Brighton,Igor Julio dos Santos de Paulo
Tariq,Lamptey,6,4.4,0.1,0,2,0.0,0.0,0.0,0,Brighton,Tariq Lamptey
Jan Paul,van Hecke,6,4.7,10.7,148,2,295.0,240.4,980.6,0,Brighton,Jan Paul van Hecke
Joël,Veltman,6,4.3,0.1,46,2,68.0,80.5,247.0,0,Brighton,Joël Veltman
Adam,Webster,6,4.4,0.0,0,2,0.0,0.0,0.0,0,Brighton,Adam Webster
Eiran,Cashin,6,4.0,0.0,0,2,0.0,0.0,0.0,0,Brighton,Eiran Cashin
Jacob,Slater,6,4.0,0.1,0,2,0.0,0.0,0.0,0,Brighton,Jacob Slater
Charlie,Tasker,6,3.8,0.2,0,2,0.0,0.0,0.0,0,Brighton,Charlie Tasker
Mitoma,Kaoru,6,6.1,1.9,62,3,416.0,422.3,288.4,0,Brighton,Mitoma Kaoru
Georginio,Rutter,6,5.6,0.3,87,3,448.0,349.5,338.6,0,Brighton,Georginio Rutter
Solly,March,6,5.8,0.0,4,3,23.0,2.2,7.4,0,Brighton,Solly March
Yankuba,Minteh,6,5.5,2.5,117,3,617.0,691.4,491.8,0,Brighton,Yankuba Minteh
Julio,Enciso Espínola,6,5.4,0.0,0,3,0.0,0.0,0.0,0,Brighton,Julio Enciso Espínola
Brajan,Gruda,6,5.4,0.0,35,3,152.0,217.1,134.4,0,Brighton,Brajan Gruda
Jack,Hinshelwood,6,5.2,1.6,91,3,412.0,228.0,312.6,0,Brighton,Jack Hinshelwood
Matt,O'Riley,6,5.5,0.3,16,3,63.0,67.7,65.4,0,Brighton,Matt O'Riley
Abdallah,Sima,6,5.4,0.0,0,3,0.0,0.0,0.0,0,Brighton,Abdallah Sima
Yasin,Ayari,6,4.8,0.4,98,3,231.0,251.3,359.8,0,Brighton,Yasin Ayari
Carlos,Baleba,6,4.5,1.5,56,3,44.0,156.3,166.8,0,Brighton,Carlos Baleba
Diego,Gómez Amarilla,6,4.9,0.4,97,3,432.0,319.7,438.2,0,Brighton,Diego Gómez Amarilla
James,Milner,6,4.9,0.1,35,3,59.0,151.4,139.0,0,Brighton,James Milner
Jeremy,Sarmiento Morante,6,4.9,0.0,0,3,0.0,0.0,0.0,0,Brighton,Jeremy Sarmiento Morante
Tom,Watson,6,4.8,0.0,5,3,7.0,2.4,6.0,0,Brighton,Tom Watson
Mats,Wieffer,6,4.8,0.3,94,3,209.0,291.1,477.0,0,Brighton,Mats Wieffer
