first_name,second_name,team,now_cost,selected_by_percent,total_points,element_type,threat,creativity,influence,saves,team_name,player
Lesley,Ugochukwu,3,5.0,0.1,93,3,203.0,162.0,396.4,0,Burnley,Lesley Ugochukwu
Armando,Broja,3,5.2,0.1,43,4,207.0,78.9,102.0,0,Burnley,Armando Broja
Florentino Ibrain,Morris Luís,3,5.0,0.0,76,3,48.0,219.9,380.0,0,Burnley,Florentino Ibrain Morris Luís
Oliver,Pimlott,3,4.5,0.0,0,3,0.0,0.0,0.0,0,Burnley,Oliver Pimlott
George,Brierley,3,4.5,0.0,0,3,0.0,0.0,0.0,0,Burnley,George Brierley
Kian,McMahon-Brown,3,4.5,0.0,0,3,0.0,0.0,0.0,0,Burnley,Kian McMahon-Brown
Norberto,Murara Neto,4,4.5,0.1,0,1,0.0,0.0,0.0,0,Bournemouth,Norberto Murara Neto
Đorđe,Petrović,4,4.6,5.0,118,1,0.0,0.0,774.2,103,Bournemouth,Đorđe Petrović
Will,Dennis,4,4.0,0.7,0,1,0.0,0.0,0.0,0,Bournemouth,Will Dennis
Callan,McKenna,4,3.9,0.2,0,1,0.0,0.0,0.0,0,Bournemouth,Callan McKenna
Alex,Paulsen,4,4.0,0.1,0,1,0.0,0.0,0.0,0,Bournemouth,Alex Paulsen
Illia,Zabarnyi,4,5.0,0.0,0,2,0.0,0.0,0.0,0,Bournemouth,Illia Zabarnyi
Marcos,Senesi Barón,4,5.2,20.9,169,2,199.0,364.5,1066.6,0,Bournemouth,Marcos Senesi Barón
Adam,Smith,4,4.4,0.2,50,2,18.0,70.9,148.8,0,Bournemouth,Adam Smith
Adrien,Truffert,4,4.7,4.7,155,2,176.0,506.7,779.6,0,Bournemouth,Adrien Truffert
Matai,Akinmboni,4,3.8,0.2,0,2,0.0,0.0,0.0,0,Bournemouth,Matai Akinmboni
Owen,Bevan,4,3.8,0.2,0,2,0.0,0.0,0.0,0,Bournemouth,Owen Bevan
James,Hill,4,4.2,7.3,106,2,111.0,149.8,545.4,0,Bournemouth,James Hill
Julián,Araujo Zúñiga,4,3.8,0.5,0,2,0.0,0.0,0.0,0,Bournemouth,Julián Araujo Zúñiga
Chris,Mepham,4,4.0,0.1,0,2,0.0,0.0,0.0,0,Bournemouth,Chris Mepham
Julio,Soler Barreto,4,3.9,0.2,3,2,2.0,2.5,1.8,0,Bournemouth,Julio Soler Barreto
Justin,Kluivert,4,6.9,0.6,40,3,128.0,304.1,146.6,0,Bournemouth,Justin Kluivert
Marcus,Tavernier,4,5.3,4.3,125,3,567.0,696.8,584.2,0,Bournemouth,Marcus Tavernier
Tyler,Adams,4,4.9,0.3,70,3,114.0,151.7,361.6,0,Bournemouth,Tyler Adams
David,Brooks,4,5.0,0.2,58,3,416.0,374.2,231.0,0,Bournemouth,David Brooks
Ryan,Christie,4,4.9,0.1,47,3,220.0,197.0,226.6,0,Bournemouth,Ryan Christie
Lewis,Cook,4,4.9,0.0,38,3,12.0,183.3,206.0,0,Bournemouth,Lewis Cook
Philip,Billing,4,4.9,0.0,0,3,0.0,0.0,0.0,0,Bournemouth,Philip Billing
Alex,Scott,4,4.9,2.1,132,3,314.0,468.5,578.6,0,Bournemouth,Alex Scott
Luis,Sinisterra Lucumí,4,5.0,0.0,0,3,0.0,0.0,0.0,0,Bournemouth,Luis Sinisterra Lucumí
Romain,Faivre,4,4.5,0.1,0,3,0.0,0.0,0.0,0,Bournemouth,Romain Faivre
Hamed,Traorè,4,4.5,0.3,4,3,0.0,10.0,21.2,0,Bournemouth,Hamed Traorè
Dominic,Sadi,4,4.5,0.0,0,3,0.0,0.0,0.0,0,Bournemouth,Dominic Sadi
Zain,Silcott-Duberry,4,4.4,0.1,0,3,0.0,0.0,0.0,0,Bournemouth,Zain Silcott-Duberry
Ben,Winterburn,4,4.5,0.0,1,3,0.0,0.0,0.0,0,Bournemouth,Ben Winterburn
Francisco Evanilson,de Lima Barbosa,4,6.6,2.3,111,4,792.0,383.0,334.8,0,Bournemouth,Francisco Evanilson de Lima Barbosa
Enes,Ünal,4,5.4,0.0,25,4,93.0,14.1,55.8,0,Bournemouth,Enes Ünal
Daniel,Adu-Adjei,4,4.4,0.1,0,4,0.0,0.0,0.0,0,Bournemouth,Daniel Adu-Adjei
Junior,Kroupi,4,4.6,6.2,103,4,506.0,284.6,493.0,0,Bournemouth,Junior Kroupi
Ben,Gannon-Doak,4,4.8,0.0,10,3,17.0,16.4,28.4,0,Bournemouth,Ben Gannon-Doak
Bafodé,Diakité,4,4.1,0.3,46,2,22.0,54.3,267.0,0,Bournemouth,Bafodé Diakité
Remy,Rees-Dottin,4,4.3,0.2,0,3,0.0,0.0,0.0,0,Bournemouth,Remy Rees-Dottin
Amine,Adli,4,5.4,0.2,66,3,260.0,235.1,267.4,0,Bournemouth,Amine Adli
Álex,Jiménez Sánchez,4,4.5,0.2,74,2,184.0,269.3,406.0,0,Bournemouth,Álex Jiménez Sánchez
Veljko,Milosavljevic,4,4.4,0.0,19,2,10.0,13.9,98.4,0,Bournemouth,Veljko Milosavljevic
Malcom,DaCosta,4,4.5,0.0,0,3,0.0,0.0,0.0,0,Bournemouth,Malcom DaCosta
Fraser,Forster,4,4.0,0.0,0,1,0.0,0.0,0.0,0,Bournemouth,Fraser Forster
Charlie,Stevens,4,4.5,0.0,0,3,0.0,0.0,0.0,0,Bournemouth,Charlie Stevens
Alex,Tóth,4,4.9,0.0,7,3,14.0,45.1,9.6,0,Bournemouth,Alex Tóth
Christos,Mandas,4,4.0,0.0,0,1,0.0,0.0,0.0,0,Bournemouth,Christos Mandas
Rayan Vitor,Simplício Rocha,4,5.4,1.7,62,3,242.0,192.9,263.6,0,Bournemouth,Rayan Vitor Simplício Rocha
Reiss,Nelson,5,4.8,0.1,12,3,29.0,32.1,42.4,0,Brentford,Reiss Nelson
Dango,Ouattara,5,5.6,1.6,119,3,609.0,407.4,435.4,0,Brentford,Dango Ouattara
Caoimhín,Kelleher,5,4.8,12.3,135,1,0.0,23.0,848.4,99,Brentford,Caoimhín Kelleher
Ellery,Balcombe,5,3.9,0.2,0,1,0.0,0.0,0.0,0,Brentford,Ellery Balcombe
Matthew,Cox,5,3.9,0.1,0,1,0.0,0.0,0.0,0,Brentford,Matthew Cox
Julian,Eyestone,5,3.9,0.1,0,1,0.0,0.0,0.0,0,Brentford,Julian Eyestone
Hákon Rafn,Valdimarsson,5,3.8,0.9,1,1,0.0,0.0,13.0,1,Brentford,Hákon Rafn Valdimarsson
Nathan,Collins,5,4.9,2.6,123,2,314.0,132.2,780.2,0,Brentford,Nathan Collins
Keane,Lewis-Potter,5,4.8,1.6,109,2,343.0,315.8,353.6,0,Brentford,Keane Lewis-Potter
Kristoffer,Ajer,5,4.4,0.2,73,2,165.0,58.8,381.8,0,Brentford,Kristoffer Ajer
Rico,Henry,5,4.3,0.1,52,2,35.0,82.0,151.6,0,Brentford,Rico Henry
Michael,Kayode,5,4.6,1.1,111,2,130.0,458.3,584.4,0,Brentford,Michael Kayode
Ethan,Pinnock,5,4.2,0.1,14,2,33.0,1.2,88.6,0,Brentford,Ethan Pinnock
Mads,Roerslev Rasmussen,5,4.5,0.0,0,2,0.0,0.0,0.0,0,Brentford,Mads Roerslev Rasmussen
Sepp,van den Berg,5,4.4,1.1,105,2,292.0,87.0,611.6,0,Brentford,Sepp van den Berg
Benjamin,Arthur,5,3.8,0.2,0,2,0.0,0.0,0.0,0,Brentford,Benjamin Arthur
Benjamin,Fredrick,5,4.0,0.1,0,2,0.0,0.0,0.0,0,Brentford,Benjamin Fredrick
Aaron,Hickey,5,4.0,0.3,36,2,43.0,16.3,98.2,0,Brentford,Aaron Hickey
Kim,Ji-soo,5,3.9,0.1,0,2,0.0,0.0,0.0,0,Brentford,Kim Ji-soo
Jayden,Meghoma,5,4.0,0.0,0,2,0.0,0.0,0.0,0,Brentford,Jayden Meghoma
Kevin,Schade,5,6.8,1.4,117,3,745.0,377.1,499.2,0,Brentford,Kevin Schade
Mikkel,Damsgaard,5,5.6,0.8,110,3,317.0,630.3,507.0,0,Brentford,Mikkel Damsgaard
Antoni,Milambo,5,5.2,0.0,1,3,0.0,1.8,4.0,0,Brentford,Antoni Milambo
Fábio,Freitas Gouveia Carvalho,5,4.6,0.1,13,3,36.0,6.5,39.0,0,Brentford,Fábio Freitas Gouveia Carvalho
Jordan,Henderson,5,5.0,0.3,75,3,47.0,337.8,328.0,0,Brentford,Jordan Henderson
Vitaly,Janelt,5,4.9,0.1,71,3,91.0,314.2,329.4,0,Brentford,Vitaly Janelt
Mathias,Jensen,5,4.9,0.2,94,3,192.0,576.5,421.8,0,Brentford,Mathias Jensen
Gustavo,Nunes Fernandes Gomes,5,4.9,0.0,0,3,0.0,0.0,0.0,0,Brentford,Gustavo Nunes Fernandes Gomes
Frank,Onyeka,5,4.8,0.0,12,3,4.0,13.6,28.4,0,Brentford,Frank Onyeka
Yehor,Yarmoliuk,5,5.0,0.1,96,3,115.0,268.9,419.8,0,Brentford,Yehor Yarmoliuk
Romelle,Donovan,5,4.4,0.1,4,3,21.0,11.5,8.4,0,Brentford,Romelle Donovan
Yunus Emre,Konak,5,4.3,0.1,0,3,0.0,0.0,0.0,0,Brentford,Yunus Emre Konak
Paris,Maghoma,5,4.5,0.0,0,3,0.0,0.0,0.0,0,Brentford,Paris Maghoma
Myles,Peart-Harris,5,4.4,0.0,1,3,0.0,0.0,0.0,0,Brentford,Myles Peart-Harris
Ryan,Trevitt,5,4.5,0.0,0,3,0.0,0.0,0.0,0,Brentford,Ryan Trevitt
Igor Thiago,Nascimento Rodrigues,5,7.3,32.4,177,4,1145.0,366.9,1000.8,0,Brentford,Igor Thiago Nascimento Rodrigues
Iwan,Morgan,5,4.4,0.3,0,4,0.0,0.0,0.0,0,Brentford,Iwan Morgan
Josh,Dasilva,5,4.9,0.0,1,3,0.0,1.0,0.2,0,Brentford,Josh Dasilva
Kaye,Furo,5,4.5,0.0,1,4,0.0,0.0,0.0,0,Brentford,Kaye Furo
Luka,Bentt,5,4.5,0.0,0,3,0.0,0.0,0.0,0,Brentford,Luka Bentt
Ollie,Shield,5,4.0,0.0,0,2,0.0,0.0,0.0,0,Brentford,Ollie Shield
Joshua,Stephenson,5,4.0,0.0,0,2,0.0,0.0,0.0,0,Brentford,Joshua Stephenson
Conor,McManus,5,4.0,0.0,0,2,0.0,0.0,0.0,0,Brentford,Conor McManus
Riley,Owen,5,4.5,0.0,0,3,0.0,0.0,0.0,0,Brentford,Riley Owen
Jason,Steele,6,4.2,0.2,0,1,0.0,0.0,0.0,0,Brighton,Jason Steele
Bart,Verbruggen,6,4.6,9.5,126,1,0.0,10.0,888.6,100,Brighton,Bart Verbruggen
Tom,McGill,6,3.9,0.3,0,1,0.0,0.0,0.0,0,Brighton,Tom McGill
Carl,Rushworth,6,4.0,0.0,0,1,0.0,0.0,0.0,0,Brighton,Carl Rushworth
Kjell,Scherpen,6,4.0,0.0,0,1,0.0,0.0,0.0,0,Brighton,Kjell Scherpen
Olivier,Boscagli,6,4.2,0.2,39,2,12.0,82.2,215.6,0,Brighton,Olivier Boscagli
Diego,Coppola,6,4.2,0.0,10,2,2.0,3.7,42.4,0,Brighton,Diego Coppola
Maxim,De Cuyper,6,4.3,1.7,82,2,140.0,424.4,300.0,0,Brighton,Maxim De Cuyper
Lewis,Dunk,6,4.5,0.9,97,2,201.0,109.9,614.0,0,Brighton,Lewis Dunk
Pervis,Estupiñán Tenorio,6,4.5,0.0,0,2,0.0,0.0,0.0,0,Brighton,Pervis Estupiñán Tenorio
Ferdi,Kadıoğlu,6,4.5,1.4,115,2,253.0,400.9,482.2,0,Brighton,Ferdi Kadıoğlu
Igor Julio,dos Santos de Paulo,6,4.5,0.1,6,2,0.0,10.6,25.8,0,Brighton,Igor Julio dos Santos de Paulo
Tariq,Lamptey,6,4.4,0.1,0,2,0.0,0.0,0.0,0,Brighton,Tariq Lamptey
Jan Paul,van Hecke,6,4.7,11.0,145,2,282.0,224.5,945.0,0,Brighton,Jan Paul van Hecke
Joël,Veltman,6,4.3,0.1,40,2,63.0,76.8,239.0,0,Brighton,Joël Veltman
Adam,Webster,6,4.4,0.0,0,2,0.0,0.0,0.0,0,Brighton,Adam Webster
Eiran,Cashin,6,4.0,0.0,0,2,0.0,0.0,0.0,0,Brighton,Eiran Cashin
Jacob,Slater,6,4.0,0.1,0,2,0.0,0.0,0.0,0,Brighton,Jacob Slater
Charlie,Tasker,6,3.8,0.2,0,2,0.0,0.0,0.0,0,Brighton,Charlie Tasker
Mitoma,Kaoru,6,6.1,2.1,62,3,416.0,422.3,288.4,0,Brighton,Mitoma Kaoru
Georginio,Rutter,6,5.6,0.3,85,3,417.0,334.6,331.8,0,Brighton,Georginio Rutter
Solly,March,6,5.8,0.0,2,3,0.0,0.0,0.0,0,Brighton,Solly March
Yankuba,Minteh,6,5.5,2.5,113,3,613.0,650.6,469.6,0,Brighton,Yankuba Minteh
Julio,Enciso Espínola,6,5.4,0.0,0,3,0.0,0.0,0.0,0,Brighton,Julio Enciso Espínola
Brajan,Gruda,6,5.4,0.0,35,3,152.0,217.1,134.4,0,Brighton,Brajan Gruda
Jack,Hinshelwood,6,5.2,1.5,86,3,377.0,190.7,300.6,0,Brighton,Jack Hinshelwood
Matt,O'Riley,6,5.5,0.3,16,3,63.0,67.7,65.4,0,Brighton,Matt O'Riley
Abdallah,Sima,6,5.4,0.0,0,3,0.0,0.0,0.0,0,Brighton,Abdallah Sima
Yasin,Ayari,6,4.8,0.4,97,3,229.0,251.1,358.0,0,Brighton,Yasin Ayari
Carlos,Baleba,6,4.5,1.5,52,3,35.0,121.3,136.6,0,Brighton,Carlos Baleba
Diego,Gómez Amarilla,6,4.9,0.4,95,3,394.0,317.0,437.2,0,Brighton,Diego Gómez Amarilla
James,Milner,6,4.9,0.1,34,3,59.0,149.5,137.6,0,Brighton,James Milner
Jeremy,Sarmiento Morante,6,4.9,0.0,0,3,0.0,0.0,0.0,0,Brighton,Jeremy Sarmiento Morante
Tom,Watson,6,4.8,0.0,5,3,7.0,2.4,6.0,0,Brighton,Tom Watson
Mats,Wieffer,6,4.9,0.3,92,3,209.0,288.3,467.4,0,Brighton,Mats Wieffer
