first_name,second_name,team,now_cost,selected_by_percent,total_points,element_type,threat,creativity,influence,saves,team_name,player
Aaron,Hickey,4,4.5,0.1,1,2,0.0,0.0,0.0,0,Brentford,Aaron Hickey
Ethan,Pinnock,4,4.5,0.1,0,2,0.0,0.0,0.0,0,Brentford,Ethan Pinnock
Kim,Ji-soo,4,4.5,0.0,0,2,0.0,0.0,0.0,0,Brentford,Kim Ji-soo
Jannik,Schuster,4,4.5,0.2,0,2,0.0,0.0,0.0,0,Brentford,Jannik Schuster
Kevin,Schade,4,6.0,3.6,3,3,0.0,0.0,0.0,0,Brentford,Kevin Schade
Dango,Ouattara,4,6.5,1.2,3,3,0.0,0.0,0.0,0,Brentford,Dango Ouattara
Mikkel,Damsgaard,4,5.5,0.6,1,3,0.0,0.0,0.0,0,Brentford,Mikkel Damsgaard
Mathias,Jensen,4,5.5,0.2,6,3,0.0,0.0,0.0,0,Brentford,Mathias Jensen
Vitaly,Janelt,4,5.0,0.2,9,3,0.0,0.0,0.0,0,Brentford,Vitaly Janelt
Antoni,Milambo,4,5.0,0.0,0,3,0.0,0.0,0.0,0,Brentford,Antoni Milambo
Fábio,Freitas Gouveia Carvalho,4,5.0,0.0,0,3,0.0,0.0,0.0,0,Brentford,Fábio Freitas Gouveia Carvalho
Yehor,Yarmoliuk,4,5.0,1.3,1,3,0.0,0.0,0.0,0,Brentford,Yehor Yarmoliuk
Josh,Dasilva,4,5.0,0.0,0,3,0.0,0.0,0.0,0,Brentford,Josh Dasilva
Jaidon,Anthony,4,6.0,0.2,1,3,0.0,0.0,0.0,0,Brentford,Jaidon Anthony
Igor Thiago,Nascimento Rodrigues,4,8.0,17.2,0,4,0.0,0.0,0.0,0,Brentford,Igor Thiago Nascimento Rodrigues
Kaye,Furo,4,4.5,0.9,0,4,0.0,0.0,0.0,0,Brentford,Kaye Furo
Callum,Wilson,4,5.5,0.4,1,4,0.0,0.0,0.0,0,Brentford,Callum Wilson
Mamadou,Sangaré,4,5.5,4.4,14,3,0.0,0.0,0.0,0,Brentford,Mamadou Sangaré
Bart,Verbruggen,5,4.5,21.6,6,1,0.0,0.0,0.0,0,Brighton,Bart Verbruggen
Jason,Steele,5,4.0,4.1,0,1,0.0,0.0,0.0,0,Brighton,Jason Steele
Ferdi,Kadıoğlu,5,4.5,2.7,0,2,0.0,0.0,0.0,0,Brighton,Ferdi Kadıoğlu
Olivier,Boscagli,5,4.5,0.2,6,2,0.0,0.0,0.0,0,Brighton,Olivier Boscagli
Maxim,De Cuyper,5,4.5,2.8,17,2,0.0,0.0,0.0,0,Brighton,Maxim De Cuyper
Lewis,Dunk,5,4.5,1.1,6,2,0.0,0.0,0.0,0,Brighton,Lewis Dunk
Diego,Coppola,5,4.5,0.0,0,2,0.0,0.0,0.0,0,Brighton,Diego Coppola
Igor Julio,dos Santos de Paulo,5,4.5,0.1,0,2,0.0,0.0,0.0,0,Brighton,Igor Julio dos Santos de Paulo
João Pedro,Loureiro da Costa,5,4.5,0.0,1,2,0.0,0.0,0.0,0,Brighton,João Pedro Loureiro da Costa
Michael,Svoboda,5,5.0,0.1,0,2,0.0,0.0,0.0,0,Brighton,Michael Svoboda
Mitoma,Kaoru,5,6.0,0.0,0,3,0.0,0.0,0.0,0,Brighton,Mitoma Kaoru
Yankuba,Minteh,5,6.0,0.1,0,3,0.0,0.0,0.0,0,Brighton,Yankuba Minteh
Jack,Hinshelwood,5,6.0,0.9,16,3,0.0,0.0,0.0,0,Brighton,Jack Hinshelwood
Pascal,Groß,5,5.5,14.0,2,3,0.0,0.0,0.0,0,Brighton,Pascal Groß
Georginio,Rutter,5,5.5,0.9,5,4,0.0,0.0,0.0,0,Brighton,Georginio Rutter
Matt,O'Riley,5,5.5,0.1,0,3,0.0,0.0,0.0,0,Brighton,Matt O'Riley
Diego,Gómez Amarilla,5,5.0,3.9,6,3,0.0,0.0,0.0,0,Brighton,Diego Gómez Amarilla
Facundo,Buonanotte,5,5.0,0.0,0,3,0.0,0.0,0.0,0,Brighton,Facundo Buonanotte
Yasin,Ayari,5,5.5,0.7,2,3,0.0,0.0,0.0,0,Brighton,Yasin Ayari
Mats,Wieffer,5,5.0,0.3,7,2,0.0,0.0,0.0,0,Brighton,Mats Wieffer
Carlos,Baleba,5,5.0,0.2,0,3,0.0,0.0,0.0,0,Brighton,Carlos Baleba
Harry,Howell,5,4.5,0.1,0,3,0.0,0.0,0.0,0,Brighton,Harry Howell
Tom,Watson,5,5.0,0.0,0,3,0.0,0.0,0.0,0,Brighton,Tom Watson
Nehemiah,Oriola,5,4.5,0.3,0,3,0.0,0.0,0.0,0,Brighton,Nehemiah Oriola
Zadok,Yohanna,5,5.0,0.1,1,3,0.0,0.0,0.0,0,Brighton,Zadok Yohanna
Stefanos,Tzimas,5,5.5,0.0,0,4,0.0,0.0,0.0,0,Brighton,Stefanos Tzimas
Charalampos,Kostoulas,5,5.5,0.2,1,4,0.0,0.0,0.0,0,Brighton,Charalampos Kostoulas
Evan,Ferguson,5,5.0,0.0,0,4,0.0,0.0,0.0,0,Brighton,Evan Ferguson
Pascal,Struijk,5,5.0,0.2,0,2,0.0,0.0,0.0,0,Brighton,Pascal Struijk
Luka,Vušković,5,5.0,2.5,6,2,0.0,0.0,0.0,0,Brighton,Luka Vušković
Promise,David,5,6.0,0.3,0,4,0.0,0.0,0.0,0,Brighton,Promise David
Ibrahim,Osman,5,5.0,0.0,1,3,0.0,0.0,0.0,0,Brighton,Ibrahim Osman
Malick,Yalcouyé,5,4.5,0.0,1,3,0.0,0.0,0.0,0,Brighton,Malick Yalcouyé
Morgan,Rogers,6,7.5,24.3,0,3,0.0,0.0,0.0,0,Chelsea,Morgan Rogers
Jordan,Henderson,6,5.0,0.0,0,3,0.0,0.0,0.0,0,Chelsea,Jordan Henderson
Danny,Welbeck,6,6.0,1.1,0,4,0.0,0.0,0.0,0,Chelsea,Danny Welbeck
Robert,Lynch Sánchez,6,5.0,2.4,0,1,0.0,0.0,0.0,0,Chelsea,Robert Lynch Sánchez
Filip,Jörgensen,6,5.0,0.0,0,1,0.0,0.0,0.0,0,Chelsea,Filip Jörgensen
Reece,James,6,5.5,10.3,0,2,0.0,0.0,0.0,0,Chelsea,Reece James
Trevoh,Chalobah,6,5.5,0.2,0,2,0.0,0.0,0.0,0,Chelsea,Trevoh Chalobah
Malo,Gusto,6,5.0,1.2,0,2,0.0,0.0,0.0,0,Chelsea,Malo Gusto
Wesley,Fofana,6,5.0,0.0,0,2,0.0,0.0,0.0,0,Chelsea,Wesley Fofana
Benoît,Badiashile Mukinayi,6,4.5,0.0,0,2,0.0,0.0,0.0,0,Chelsea,Benoît Badiashile Mukinayi
Tosin,Adarabioyo,6,4.5,0.2,0,2,0.0,0.0,0.0,0,Chelsea,Tosin Adarabioyo
Jorrel,Hato,6,4.5,0.5,0,2,0.0,0.0,0.0,0,Chelsea,Jorrel Hato
Levi,Samuels Colwill,6,5.0,1.6,0,2,0.0,0.0,0.0,0,Chelsea,Levi Samuels Colwill
Mamadou,Sarr,6,4.5,0.1,0,2,0.0,0.0,0.0,0,Chelsea,Mamadou Sarr
Josh,Acheampong,6,4.5,0.3,0,2,0.0,0.0,0.0,0,Chelsea,Josh Acheampong
Marco,Palestra,6,5.5,3.0,0,2,0.0,0.0,0.0,0,Chelsea,Marco Palestra
Axel,Disasi,6,4.5,0.1,0,2,0.0,0.0,0.0,0,Chelsea,Axel Disasi
Cole,Palmer,6,9.5,10.7,0,3,0.0,0.0,0.0,0,Chelsea,Cole Palmer
Enzo,Fernández,6,7.0,5.3,0,3,0.0,0.0,0.0,0,Chelsea,Enzo Fernández
Pedro,Lomba Neto,6,6.5,1.4,0,3,0.0,0.0,0.0,0,Chelsea,Pedro Lomba Neto
Estêvão,Almeida de Oliveira Gonçalves,6,6.5,1.3,0,3,0.0,0.0,0.0,0,Chelsea,Estêvão Almeida de Oliveira Gonçalves
Jamie,Bynoe-Gittens,6,6.0,0.0,0,3,0.0,0.0,0.0,0,Chelsea,Jamie Bynoe-Gittens
Moisés,Caicedo Corozo,6,5.5,4.0,0,3,0.0,0.0,0.0,0,Chelsea,Moisés Caicedo Corozo
Roméo,Lavia,6,5.0,0.1,0,3,0.0,0.0,0.0,0,Chelsea,Roméo Lavia
Dário,Luís Essugo,6,4.5,0.2,0,3,0.0,0.0,0.0,0,Chelsea,Dário Luís Essugo
Geovany,Quenda,6,5.5,0.0,0,3,0.0,0.0,0.0,0,Chelsea,Geovany Quenda
João Pedro,Junqueira de Jesus,6,7.5,64.0,0,4,0.0,0.0,0.0,0,Chelsea,João Pedro Junqueira de Jesus
Nicolas,Jackson,6,6.5,0.4,0,4,0.0,0.0,0.0,0,Chelsea,Nicolas Jackson
Liam,Delap,6,5.5,0.5,0,4,0.0,0.0,0.0,0,Chelsea,Liam Delap
Marc,Guiu Paz,6,5.0,0.5,0,4,0.0,0.0,0.0,0,Chelsea,Marc Guiu Paz
Shumaira,Mheuka,6,4.5,0.4,0,4,0.0,0.0,0.0,0,Chelsea,Shumaira Mheuka
Emmanuel,Emegha,6,5.0,0.2,0,4,0.0,0.0,0.0,0,Chelsea,Emmanuel Emegha
Maxence,Lacroix,6,6.0,9.1,0,2,0.0,0.0,0.0,0,Chelsea,Maxence Lacroix
Mike,Penders,6,4.5,0.1,0,1,0.0,0.0,0.0,0,Chelsea,Mike Penders
Aaron,Anselmino,6,4.5,0.0,0,2,0.0,0.0,0.0,0,Chelsea,Aaron Anselmino
Valentín,Barco,6,5.5,0.1,0,3,0.0,0.0,0.0,0,Chelsea,Valentín Barco
Mykhailo,Mudryk,6,5.5,0.0,0,3,0.0,0.0,0.0,0,Chelsea,Mykhailo Mudryk
Pep,Chavarría,6,5.0,0.2,0,2,0.0,0.0,0.0,0,Chelsea,Pep Chavarría
Frank,Onyeka,7,5.0,0.2,2,3,0.0,0.0,0.0,0,Coventry City,Frank Onyeka
Carl,Rushworth,7,4.5,1.2,1,1,0.0,0.0,0.0,2,Coventry City,Carl Rushworth
Oliver,Dovin,7,4.0,1.6,0,1,0.0,0.0,0.0,0,Coventry City,Oliver Dovin
Ben,Wilson,7,4.5,0.5,0,1,0.0,0.0,0.0,0,Coventry City,Ben Wilson
Bobby,Thomas,7,4.0,8.0,3,2,0.0,0.0,0.0,0,Coventry City,Bobby Thomas
Liam,Kitching,7,4.0,0.7,0,2,0.0,0.0,0.0,0,Coventry City,Liam Kitching
Milan,van Ewijk,7,4.0,13.6,1,2,0.0,0.0,0.0,0,Coventry City,Milan van Ewijk
Jay,Dasilva,7,4.0,0.9,1,2,0.0,0.0,0.0,0,Coventry City,Jay Dasilva
Kaine,Kesler-Hayden,7,4.0,0.1,0,2,0.0,0.0,0.0,0,Coventry City,Kaine Kesler-Hayden
Jake,Bidwell,7,4.0,0.1,0,2,0.0,0.0,0.0,0,Coventry City,Jake Bidwell
Joel,Latibeaudiere,7,4.0,0.0,0,2,0.0,0.0,0.0,0,Coventry City,Joel Latibeaudiere
Luke,Woolfenden,7,4.0,0.2,0,2,0.0,0.0,0.0,0,Coventry City,Luke Woolfenden
Miguel,Brau,7,4.0,0.0,0,2,0.0,0.0,0.0,0,Coventry City,Miguel Brau
Aurèle,Amenda,7,4.0,0.9,1,2,0.0,0.0,0.0,0,Coventry City,Aurèle Amenda
Jack,Rudoni,7,5.0,0.1,1,3,0.0,0.0,0.0,0,Coventry City,Jack Rudoni
Matt,Grimes,7,5.0,0.2,2,3,0.0,0.0,0.0,0,Coventry City,Matt Grimes
Tatsuhiro,Sakamoto,7,5.0,0.1,0,3,0.0,0.0,0.0,0,Coventry City,Tatsuhiro Sakamoto
Ephron,Mason-Clark,7,5.5,0.1,0,3,0.0,0.0,0.0,0,Coventry City,Ephron Mason-Clark
Josh,Eccles,7,5.0,0.0,0,3,0.0,0.0,0.0,0,Coventry City,Josh Eccles
Victor,Torp,7,5.5,0.2,1,3,0.0,0.0,0.0,0,Coventry City,Victor Torp
George,Shepherd,7,4.5,0.3,0,3,0.0,0.0,0.0,0,Coventry City,George Shepherd
Loum,Tchaouna,7,5.5,0.2,2,3,0.0,0.0,0.0,0,Coventry City,Loum Tchaouna
Raphael,Borges Rodrigues,7,4.5,0.2,0,3,0.0,0.0,0.0,0,Coventry City,Raphael Borges Rodrigues
Kaine,Andrews,7,4.5,0.7,0,3,0.0,0.0,0.0,0,Coventry City,Kaine Andrews
Haji,Wright,7,5.5,0.2,0,4,0.0,0.0,0.0,0,Coventry City,Haji Wright
Brandon,Thomas-Asante,7,5.0,0.8,2,4,0.0,0.0,0.0,0,Coventry City,Brandon Thomas-Asante
Ellis,Simms,7,5.0,0.9,2,4,0.0,0.0,0.0,0,Coventry City,Ellis Simms
Jahnoah,Markelo,7,5.0,0.0,0,4,0.0,0.0,0.0,0,Coventry City,Jahnoah Markelo
Norman,Bassette,7,4.5,0.0,0,4,0.0,0.0,0.0,0,Coventry City,Norman Bassette
Taiwo,Awoniyi,7,5.5,0.8,1,4,0.0,0.0,0.0,0,Coventry City,Taiwo Awoniyi
Caleb,Yirenkyi,7,5.0,0.3,1,3,0.0,0.0,0.0,0,Coventry City,Caleb Yirenkyi
Gustavo,Hamer,7,5.5,0.2,1,3,0.0,0.0,0.0,0,Coventry City,Gustavo Hamer
Sidiki,Cherif,7,5.0,0.1,0,4,0.0,0.0,0.0,0,Coventry City,Sidiki Cherif
Evann,Guessand,8,5.5,0.0,1,3,0.0,0.0,0.0,0,Crystal Palace,Evann Guessand
Dean,Henderson,8,5.0,1.9,2,1,0.0,0.0,0.0,3,Crystal Palace,Dean Henderson
Walter,Benítez,8,4.5,0.1,0,1,0.0,0.0,0.0,0,Crystal Palace,Walter Benítez
Daniel,Muñoz Mejía,8,5.5,9.4,0,2,0.0,0.0,0.0,0,Crystal Palace,Daniel Muñoz Mejía
Chris,Richards,8,5.0,0.8,3,2,0.0,0.0,0.0,0,Crystal Palace,Chris Richards
Jaydee,Canvot,8,5.0,0.3,1,2,0.0,0.0,0.0,0,Crystal Palace,Jaydee Canvot
Tyrick,Mitchell,8,4.5,6.2,1,2,0.0,0.0,0.0,0,Crystal Palace,Tyrick Mitchell
Borna,Sosa,8,4.5,0.0,0,2,0.0,0.0,0.0,0,Crystal Palace,Borna Sosa
Chadi,Riad Dnanou,8,4.5,0.1,1,2,0.0,0.0,0.0,0,Crystal Palace,Chadi Riad Dnanou
Oscar,Mingueza,8,4.5,0.1,0,2,0.0,0.0,0.0,0,Crystal Palace,Oscar Mingueza
Ismaïla,Sarr,8,6.5,4.1,0,3,0.0,0.0,0.0,0,Crystal Palace,Ismaïla Sarr
Adam,Wharton,8,5.5,0.9,4,3,0.0,0.0,0.0,0,Crystal Palace,Adam Wharton
Yéremy,Pino Santos,8,5.5,0.2,1,3,0.0,0.0,0.0,0,Crystal Palace,Yéremy Pino Santos
Will,Hughes,8,4.5,11.8,0,3,0.0,0.0,0.0,0,Crystal Palace,Will Hughes
Jefferson,Lerma Solís,8,5.0,0.1,0,3,0.0,0.0,0.0,0,Crystal Palace,Jefferson Lerma Solís
Daichi,Kamada,8,5.0,0.3,3,3,0.0,0.0,0.0,0,Crystal Palace,Daichi Kamada
Justin,Devenny,8,5.0,0.0,0,3,0.0,0.0,0.0,0,Crystal Palace,Justin Devenny
Romain,Esse,8,5.0,0.0,0,3,0.0,0.0,0.0,0,Crystal Palace,Romain Esse
Matheus,França de Oliveira,8,5.0,0.0,0,3,0.0,0.0,0.0,0,Crystal Palace,Matheus França de Oliveira
Cheick,Doucouré,8,5.0,0.1,0,3,0.0,0.0,0.0,0,Crystal Palace,Cheick Doucouré
Jesurun,Rak-Sakyi,8,5.0,0.0,0,3,0.0,0.0,0.0,0,Crystal Palace,Jesurun Rak-Sakyi
Rio,Cardines,8,4.5,0.0,0,2,0.0,0.0,0.0,0,Crystal Palace,Rio Cardines
Joél,Drakes-Thomas,8,4.5,0.1,0,3,0.0,0.0,0.0,0,Crystal Palace,Joél Drakes-Thomas
Jørgen,Strand Larsen,8,6.0,0.6,1,4,0.0,0.0,0.0,0,Crystal Palace,Jørgen Strand Larsen
Jean-Philippe,Mateta,8,6.5,5.7,2,4,0.0,0.0,0.0,0,Crystal Palace,Jean-Philippe Mateta
Eddie,Nketiah,8,5.5,0.5,1,4,0.0,0.0,0.0,0,Crystal Palace,Eddie Nketiah
Christantus,Uche,8,5.0,0.0,0,4,0.0,0.0,0.0,0,Crystal Palace,Christantus Uche
Dwight,McNeil,8,5.5,0.2,2,3,0.0,0.0,0.0,0,Crystal Palace,Dwight McNeil
Remi,Matthews,8,4.0,1.8,0,1,0.0,0.0,0.0,0,Crystal Palace,Remi Matthews
Takehiro,Tomiyasu,8,4.5,0.4,1,2,0.0,0.0,0.0,0,Crystal Palace,Takehiro Tomiyasu
Anan,Khalaili,8,5.0,0.1,1,2,0.0,0.0,0.0,0,Crystal Palace,Anan Khalaili
